input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
acmecomponents-4733392.hs-sites.com,,404,21847,acmecomponents-4733392.hs-sites.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=hs-sites.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hs-sites.com,*.hs-sites.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57a40862d343418ef3e56c0f6a2c524e,0b22f4507782cfc1569a8fbed0ba2f4493985149b0bd5209bb96da2f80a801e9,ctls,acmecomponents-4733392.hs-sites.com,cloudflare,443,https://acmecomponents-4733392.hs-sites.com:443,https,text/html,GET,104.16.131.186,/,-1394963183,2606:4700::6810:87ba,HubSpot CMS Hub,459,False,True,cloudflare,,True,"Cloudflare, Inc.",,
annualreport.cm.com,CM.COM Annual Report 2022 | Making every conversation count.,200,61481,annualreport.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,annualreport.cm.com,cloudflare,443,https://annualreport.cm.com:443,https,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,Vue.js,8,False,True,cloudflare,,True,"Cloudflare, Inc.",,
annualreview.cm.com,CM.com | 2019 Annual Review,200,3718,annualreview.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,annualreview.cm.com,cloudflare,443,https://annualreview.cm.com:443,https,text/html,GET,104.16.248.88,/,-858962174,2606:4700::6810:f958,Netlify,1,False,True,cloudflare,,True,"Cloudflare, Inc.",,
api.cdp.cm.com,,404,74,api.cdp.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T10:36:17Z,2023-08-11T11:29:30Z,CN=api.cdp.cm.com,api.cdp.cm.com,api.cdp.cm.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3b2ca13ca5e0583bfff4c94ba3e89fe6,27ebf078897799d1809565d29b2ce0c7e973d4d2f5181328b5543d567e73b4dd,ctls,api.cdp.cm.com,google,443,https://api.cdp.cm.com:443,https,text/plain,GET,34.96.79.21,/,-1446740353,34.96.79.21,HTTP/3,2,False,True,,,,,,
api.pages.cm.com,,403,1314,api.pages.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a5539567e2c050859c4a4a94314fbc4,ea08c01834f426165665a96691883668ee70761bbe976fbd7b2be858332686c9,ctls,api.pages.cm.com,cloudflare,443,https://api.pages.cm.com:443,https,text/html,GET,104.16.248.88,/,-1060002298,2606:4700::6810:f858,HTTP/3,4,False,True,cloudflare,,True,"Cloudflare, Inc.",,
api.pay.cm.com,,404,19,api.pay.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T07:22:33Z,2023-10-03T07:17:00Z,"CN=api.pay.cm.com, O=CM.COM Netherlands B.V., organizationIdentifier=NTRNL-20123808, L=Breda, ST=Noord-Brabant, C=NL, serialNumber=20123808, businessCategory=Private Organization, jurisdictionCountry=NL, organizationIdentifier=NTRNL-20123808, businessCategory=Private Organization, jurisdictionCountry=NL",api.pay.cm.com,checkout.pay.cm.com,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2f7ce6dbeded324433fc622d754d3bb2,3f39db366a743bd75e8c9695df76628d85988176d62e6a0326aeb46505812c28,ctls,api.pay.cm.com,,443,https://api.pay.cm.com:443,https,text/plain,GET,31.169.62.149,/,-138391155,2a10:9d80:2:1003::f,HSTS,2,False,,,https:,,CM.COM Netherlands B.V.,,
api.payhub.cm.com,Swagger UI,200,4748,api.payhub.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T09:06:27Z,2023-07-03T09:43:10Z,CN=api.payhub.cm.com,api.payhub.cm.com,api.payhub.cm.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c98a21ab7db64102531df7aa47dc25cf,7b58f37f876e042d797d955ac07a6cd1669d96f80266cb7efdb90231a9bd3e9d,ctls,api.payhub.cm.com,,443,https://api.payhub.cm.com:443,https,text/html,GET,172.217.18.115,/,-1840324437,2a00:1450:4001:803::2013,Google Cloud Trace,118,False,,Google Frontend,,,,https://api.payhub.cm.com/docs/index.html,
api.ticketing.cm.com,404 | CM.com Ticketing,404,2683,api.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,api.ticketing.cm.com,cloudflare,443,https://api.ticketing.cm.com:443,https,text/html,GET,104.16.248.88,/,-687971315,2606:4700::6810:f958,HTTP/3,57,False,True,cloudflare,,True,"Cloudflare, Inc.",,
apishadow.cm.com,,404,64,apishadow.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,apishadow.cm.com,cloudflare,443,https://apishadow.cm.com:443,https,application/json,GET,104.16.249.88,/,-1886336955,2606:4700::6810:f858,HTTP/3,1,False,True,cloudflare,,True,"Cloudflare, Inc.",,
arithmetic.botsupport.cm.com,Swagger UI,200,4752,arithmetic.botsupport.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T05:45:53Z,2023-06-27T06:30:00Z,CN=arithmetic.botsupport.cm.com,arithmetic.botsupport.cm.com,arithmetic.botsupport.cm.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d56d13f4adf08ba2353374684cdacdc,67cec553133da6c48414019de46da1cb6bd23409f55c36b7b2884266f2ecc73f,ctls,arithmetic.botsupport.cm.com,,443,https://arithmetic.botsupport.cm.com:443,https,text/html,GET,172.217.16.211,/,-1840324437,2a00:1450:4001:806::2013,,118,False,,Google Frontend,,,,https://arithmetic.botsupport.cm.com/docs/index.html,
assets.cm.com,Bynder Brand Portal,200,71037,assets.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-23T23:59:59Z,CN=assets.cm.com,assets.cm.com,assets.cm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c855df3362be2e0d2e93b2108e6f67e,4d05ad2163565872e79bd87f154066ffc2870bb7454eee36a1491100dbe44c1f,ctls,assets.cm.com,cloudfront,443,https://assets.cm.com:443,https,text/html,GET,13.32.121.2,/,-1840324437,2600:9000:236e:7200:b:2056:1a40:93a1,Nginx,721,False,True,nginx,bynder-static.s3.amazonaws.com,,,https://assets.cm.com/login/,
auth.botsupport.cm.com,Swagger UI,200,4755,auth.botsupport.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T05:37:39Z,2023-06-27T06:23:47Z,CN=auth.botsupport.cm.com,auth.botsupport.cm.com,auth.botsupport.cm.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9fed29f527b51f9c51ed6eb92416843f,7df1bb523cc0bf3f4d49c81840e8f6699bafe0d95f964f90b8228d4a7af19ff8,ctls,auth.botsupport.cm.com,,443,https://auth.botsupport.cm.com:443,https,text/html,GET,172.217.18.115,/,1959445704,2a00:1450:4001:827::2013,,118,False,,Google Frontend,,,,https://auth.botsupport.cm.com/docs/index.html,
authorization.ecr.cm.com,,404,112,authorization.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,authorization.ecr.cm.com,cloudflare,443,https://authorization.ecr.cm.com:443,https,application/json,GET,104.16.248.88,/,-118539610,2606:4700::6810:f858,HTTP/3,1,False,True,cloudflare,,True,"Cloudflare, Inc.",,
autodiscover.cm.com,Outlook,200,58711,autodiscover.cm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=webmail.cm.com, O=CM.com Netherlands B.V., L=Breda, ST=Noord-Brabant, C=NL",webmail.cm.com,autodiscover.cmhosting.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,078d0d0e0a23d8f61ed23a2729a991b1,314bd787b567aaac68ee7f3be50b7da5aac66721f5c4852139edb866274bc7d4,ctls,autodiscover.cm.com,,443,https://autodiscover.cm.com:443,https,text/html,GET,188.94.184.139,/,-1240414112,85.119.48.36,Windows Server,1404,False,,Microsoft-IIS/10.0,,,CM.com Netherlands B.V.,https://autodiscover.cm.com/owa/auth/logon.aspx?url=https%3a%2f%2fautodiscover.cm.com%2fowa%2f&reason=0,
backend.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://backend.botsupport.cm.com:80,http,text/html,GET,142.250.186.179,/,302920777,2a00:1450:4001:810::2013,,12,False,,ghs,,,,,
backoffice.pay.cm.com,,200,371,backoffice.pay.cm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pay.cm.com,*.pay.cm.com,pay.cm.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",535e2b4cfa814d533daa6c15c15e35a5,e0eae14a5488d57c7354eb79e490922b259e82f73841b815ddf6a6dc343c97c5,ctls,backoffice.pay.cm.com,,443,https://backoffice.pay.cm.com:443,https,text/html,GET,85.119.54.5,/,1123840467,85.119.54.5,Nginx,13,False,,nginx,url=http://www.docdatapayments.com/,True,,,
