input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
acmecomponents-4733392.hs-sites.com,,404,21854,acmecomponents-4733392.hs-sites.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=hs-sites.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hs-sites.com,*.hs-sites.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57a40862d343418ef3e56c0f6a2c524e,0b22f4507782cfc1569a8fbed0ba2f4493985149b0bd5209bb96da2f80a801e9,ctls,acmecomponents-4733392.hs-sites.com,443,https://acmecomponents-4733392.hs-sites.com:443,https,cloudflare,text/html,GET,104.16.131.186,/,-1394963183,2606:4700::6810:87ba,HubSpot CMS Hub,459,False,"Cloudflare, Inc.",True,cloudflare,True,,
annualreport.cm.com,CM.COM Annual Report 2022 | Making every conversation count.,200,61481,annualreport.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,annualreport.cm.com,443,https://annualreport.cm.com:443,https,cloudflare,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,Vue.js,8,False,"Cloudflare, Inc.",True,cloudflare,True,,
api.pay.cm.com,,404,19,api.pay.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T07:22:33Z,2023-10-03T07:17:00Z,"CN=api.pay.cm.com, O=CM.COM Netherlands B.V., organizationIdentifier=NTRNL-20123808, L=Breda, ST=Noord-Brabant, C=NL, serialNumber=20123808, businessCategory=Private Organization, jurisdictionCountry=NL, organizationIdentifier=NTRNL-20123808, businessCategory=Private Organization, jurisdictionCountry=NL",api.pay.cm.com,checkout.pay.cm.com,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2f7ce6dbeded324433fc622d754d3bb2,3f39db366a743bd75e8c9695df76628d85988176d62e6a0326aeb46505812c28,ctls,api.pay.cm.com,80,http://api.pay.cm.com:80,http,,text/plain,GET,31.169.62.149,/,-138391155,2a10:9d80:2:1003::f,HSTS,2,False,CM.COM Netherlands B.V.,,,,https:,https://api.pay.cm.com
api.ticketing.cm.com,404 | CM.com Ticketing,404,2683,api.ticketing.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.ticketing.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e8d4969ce1fb6e8875eaa91b9e430d7,0161b49b1fcb38cda1d77486442d87d087b2e7800f5b57f49b5c16e3bacada75,ctls,api.ticketing.cm.com,443,https://api.ticketing.cm.com:443,https,cloudflare,text/html,GET,104.16.248.88,/,-687971315,2606:4700::6810:f958,HTTP/3,57,False,"Cloudflare, Inc.",True,cloudflare,True,,
backoffice.sandbox.pay.cm.com,,200,1592,backoffice.sandbox.pay.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-28T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d857ac31a7100a75038d8690a60b3e6,8b00e6c3bdf8f44377768ee21b91427b68f4b9d00323fa761afd3e122c3e02d1,ctls,backoffice.sandbox.pay.cm.com,443,https://backoffice.sandbox.pay.cm.com:443,https,cloudflare,text/html,GET,104.16.249.88,/,1123840467,2606:4700::6810:f858,HTTP/3,12,False,"Cloudflare, Inc.",True,cloudflare,True,url=http://www.docdatapayments.com/,
beta.pages.cm.com,403 - Forbidden: Access is denied.,403,2432,beta.pages.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a5539567e2c050859c4a4a94314fbc4,ea08c01834f426165665a96691883668ee70761bbe976fbd7b2be858332686c9,ctls,beta.pages.cm.com,443,https://beta.pages.cm.com:443,https,cloudflare,text/html,GET,104.16.249.88,/,-1171069591,2606:4700::6810:f858,HTTP/3,30,False,"Cloudflare, Inc.",True,cloudflare,True,,
cdn-3.messaging.cm.com,Not Found,404,315,cdn-3.messaging.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T06:06:33Z,2023-08-01T06:06:32Z,CN=cdn-1.messaging.cm.com,cdn-1.messaging.cm.com,cdn-3.messaging.cm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1db5ab4bc4e2cbeb22214933c74710de,252a671ab12fcc2d6d8c149ca931bc226c2bf28d43148052cb0e1a42fe3beb2d,ctls,cdn-3.messaging.cm.com,443,https://cdn-3.messaging.cm.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,188.94.185.11,/,225052475,188.94.185.11,Microsoft HTTPAPI:2.0,7,False,,,,,,
cm.com,CM.com - Setting New Standards in Customer Experience,200,128169,www.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,www.cm.com,80,http://cm.com:80,http,cloudflare,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,HTTP/3,2291,False,"Cloudflare, Inc.",True,cloudflare,True,,https://www.cm.com/
cmscomfrcccnginx.otoplus.com,,200,2344,www.otoplus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.otoplus.com, O=OLX Global B.V., ST=Noord-Holland, C=NL",*.otoplus.com,otoplus.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,2d812c371bfe8aacafca1bdc2db72538,3a32dda6ff4d55328cae3767f97e0d77c92053e5bee2540d6a216fb32681a294,ctls,www.otoplus.com,443,https://cmscomfrcccnginx.otoplus.com:443,https,,text/html,GET,23.38.98.73,/,-384453310,2a02:26f0:480:1a::5f65:6f97,Akamai Bot Manager,51,False,OLX Global B.V.,True,,,,https://www.otoplus.com/
cmscomputervision.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://cmscomputervision.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,1696744198,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
