new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,txt
[x],01.turn.voip.cm.com,"cosmin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,188.94.185.178,,,,,,
[x],02.turn.voip.cm.com,"cosmin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,188.94.184.180,,,,,,
[x],03.turn.voip.cm.com,"cosmin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,85.119.54.42,,,,,,
[x],03.webrtc.voip.cm.com,"cosmin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,188.94.185.179,,,,,,
[x],0355car.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],04.webrtc.voip.cm.com,"cosmin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,85.119.54.44,,,,,,
[x],123call.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],21.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],36rain.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],3721bbs.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],3cx.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,188.94.185.131,,,,,,
[x],3lll3.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],3qdiy.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],521man.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],53.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],54ads.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],5dmax.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],66wan.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],77.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],7p.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],91win.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],9iwap.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],abanaki.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],acrendo.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],adds.spirs.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],admin.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],agcall.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],aidaiko.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],aimcoil.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],alhussain.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],als.sap.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],annualreport.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.249.88, 104.16.248.88","2606:4700::6810:f958, 2606:4700::6810:f858",,True,cloudflare,,
[x],antispam.qqmail.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],aop.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.cdp.cm.com,"robin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.96.79.21,,,True,google,,
