new,host,ttl,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,txt,caa,ns,has_internal_ips,internal_ips
[x],07.webrtc.voip.cm.com,120,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,85.119.54.44,,,,,,,,,,
[x],08.webrtc.voip.cm.com,120,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343442571, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,85.119.54.45,,,,,,,,,,
[x],aovpn.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],api.data.cmtelecom.com,274,"{'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344324206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,31.169.58.194,,,,,,,,,,
[x],api.entrance-management.acceptance.cm.com,206,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.239.200, 104.17.240.169","2606:4700::6811:f0a9, 2606:4700::6810:efc8",,,,,,,,,
[x],api.entrance-management.cm.com,300,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6811:f0a9, 2606:4700::6810:efc8",,,,,,,,,
[x],api.router.cm.com,300,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.49.164.249,,,True,google,,,,,,
[x],api.sfof.cm.com,1800,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],apps.cmtelecom.com,300,"{'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344324206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344324206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344324206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cmtelecom.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344324206, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.41.171, 172.64.146.85","2606:4700:4400::6812:29ab, 2606:4700:4400::ac40:9255",,,,,,,,,
[x],automations.test.cm.com,300,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344439627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,31.169.58.180,,,,,,,,,,
