input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,tls_expired,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
analytics.eu.trint.com,,404,9,analytics.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,analytics.eu.trint.com,443,https://analytics.eu.trint.com:443,https,text/plain,GET,52.210.145.56,/,-738705486,52.213.56.96,,1,False,,,,,,,,,
analytics.trint.com,,404,9,analytics.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,analytics.trint.com,443,https://analytics.trint.com:443,https,text/plain,GET,54.165.211.70,/,-738705486,34.234.51.36,,1,False,,,,,,,,,
api.eu.trint.com,,403,23,api.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,api.eu.trint.com,443,https://api.eu.trint.com:443,https,application/json,GET,13.225.78.80,/,968070783,13.225.78.86,Amazon Web Services,1,False,cloudfront,True,,,,,,,
api.fs.trint.com,,404,10,api.fs.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T16:31:16Z,2024-07-01T16:31:15Z,CN=*.fs.trint.com,*.fs.trint.com,*.fs.trint.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,dd50458645f568c39aa8f0753a0d14bb,39f75a0b3ab6ce6267a5c32ed541cbbb08f9843a6db5d973e3c6128e81ceb42d,True,ctls,api.fs.trint.com,443,https://api.fs.trint.com:443,https,text/plain,GET,199.232.193.132,/,-573464491,199.232.197.132,Varnish,2,False,fastly,True,,,,,,,
api.trint.com,,403,23,api.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,api.trint.com,443,https://api.trint.com:443,https,application/json,GET,143.204.215.119,/,968070783,143.204.215.106,Amazon Web Services,1,False,cloudfront,True,,,,,,,
app.eu.trint.com,,200,67059,app.eu.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.internal.eu.trint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a8dd0f5c2b6cf8ff50642aa6aceb0d7c,576a38f3e13bab2928dcd0df856c759d465306c4d7037b45058c51552729838b,True,ctls,app.eu.trint.com,443,https://app.eu.trint.com:443,https,text/html,GET,18.66.122.64,/,1743762559,18.66.122.26,HSTS,1,False,cloudfront,True,AmazonS3,,,,,,
app.trint.com,,200,67059,app.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,app.trint.com,443,https://app.trint.com:443,https,text/html,GET,143.204.215.90,/,1743762559,2600:9000:206f:4c00:5:f555:cc80:93a1,HSTS,1,False,cloudfront,True,AmazonS3,,,,,,
assets.fs.trint.com,,403,243,assets.fs.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T16:31:16Z,2024-07-01T16:31:15Z,CN=*.fs.trint.com,*.fs.trint.com,*.fs.trint.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,dd50458645f568c39aa8f0753a0d14bb,39f75a0b3ab6ce6267a5c32ed541cbbb08f9843a6db5d973e3c6128e81ceb42d,True,ctls,assets.fs.trint.com,443,https://assets.fs.trint.com:443,https,application/xml,GET,199.232.193.132,/,1132067046,199.232.197.132,Varnish,2,False,fastly,True,,,,,,,
auth.trint.com,Transcribe video and audio to text | Content editor | Trint,200,82551,trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,trint.com,443,https://auth.trint.com:443,https,text/html,GET,18.66.97.99,/,-738705486,18.66.97.22,jQuery,920,False,cloudfront,True,AmazonS3,,,,,https://trint.com/,
beta.trint.com,,200,67059,app.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,app.trint.com,443,https://beta.trint.com:443,https,text/html,GET,143.204.98.17,/,1743762559,2600:9000:2156:b200:17:3906:ca00:93a1,HSTS,1,False,cloudfront,True,AmazonS3,,,,,https://app.trint.com/,
