new,host,a,cname,soa,caa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,mx,txt
,480ddc53488.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,alpha.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,analytics.trint.com,"3.209.119.222, 3.224.91.5, 52.0.71.141, 3.223.189.226, 54.86.64.14, 3.214.179.123",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.eu.trint.com,"13.225.78.86, 13.225.78.116, 13.225.78.81, 13.225.78.80",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,app.trint.com,"108.138.64.39, 108.138.64.43, 108.138.64.46, 108.138.64.118",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:24f3:7600:5:f555:cc80:93a1, 2600:9000:24f3:b000:5:f555:cc80:93a1, 2600:9000:24f3:6000:5:f555:cc80:93a1, 2600:9000:24f3:e00:5:f555:cc80:93a1, 2600:9000:24f3:6a00:5:f555:cc80:93a1, 2600:9000:24f3:8800:5:f555:cc80:93a1, 2600:9000:24f3:5000:5:f555:cc80:93a1, 2600:9000:24f3:b200:5:f555:cc80:93a1",,,,,
,assets.fs.trint.com,"199.232.193.132, 199.232.197.132",a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
,auth.eu.trint.com,"13.224.189.18, 13.224.189.39, 13.224.189.81, 13.224.189.122",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,auth.trint.com,"13.249.9.58, 13.249.9.20, 13.249.9.43, 13.249.9.52",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,beta-api.trint.com,,beta4-api.trint.com,,,NOERROR,,,,,,,,
,beta.eu.trint.com,,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
