new,host,a,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],480ddc53488.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],alpha.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],analytics.trint.com,"52.0.71.141, 3.209.119.222, 3.224.91.5, 3.214.179.123, 3.223.189.226, 54.86.64.14",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.eu.trint.com,"13.225.78.80, 13.225.78.86, 13.225.78.116, 13.225.78.81",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],api.fs.trint.com,151.101.37.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],api.trint.com,"52.222.214.69, 52.222.214.78, 52.222.214.114, 52.222.214.57",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],app.eu.trint.com,"108.138.64.119, 108.138.64.53, 108.138.64.47, 108.138.64.86",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],app.trint.com,"108.138.64.39, 108.138.64.118, 108.138.64.46, 108.138.64.43",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"2600:9000:20aa:f200:5:f555:cc80:93a1, 2600:9000:20aa:5600:5:f555:cc80:93a1, 2600:9000:20aa:2c00:5:f555:cc80:93a1, 2600:9000:20aa:9000:5:f555:cc80:93a1, 2600:9000:20aa:1200:5:f555:cc80:93a1, 2600:9000:20aa:2a00:5:f555:cc80:93a1, 2600:9000:20aa:1600:5:f555:cc80:93a1, 2600:9000:20aa:6000:5:f555:cc80:93a1",,,
[x],assets.fs.trint.com,"199.232.193.132, 199.232.197.132",a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],auth.eu.trint.com,"13.224.189.122, 13.224.189.18, 13.224.189.39, 13.224.189.81",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],auth.trint.com,"13.32.121.42, 13.32.121.79, 13.32.121.70, 13.32.121.46",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],beta.eu.trint.com,"13.227.219.20, 13.227.219.55, 13.227.219.36, 13.227.219.49",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],beta.trint.com,"143.204.98.105, 143.204.98.3, 143.204.98.17, 143.204.98.43",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"2600:9000:2156:c000:17:3906:ca00:93a1, 2600:9000:2156:5800:17:3906:ca00:93a1, 2600:9000:2156:1000:17:3906:ca00:93a1, 2600:9000:2156:b000:17:3906:ca00:93a1, 2600:9000:2156:6c00:17:3906:ca00:93a1, 2600:9000:2156:2600:17:3906:ca00:93a1, 2600:9000:2156:4a00:17:3906:ca00:93a1, 2600:9000:2156:4e00:17:3906:ca00:93a1",,,
[x],blog.trint.com,"199.60.103.254, 199.60.103.2","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,
[x],cdn.fs.trint.com,146.75.121.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],core-api.trint.com,"3.214.179.123, 3.209.119.222, 54.86.64.14, 52.0.71.141, 3.224.91.5, 3.223.189.226",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev.trint.com,"104.18.211.56, 104.18.210.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"2606:4700::6812:d238, 2606:4700::6812:d338","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com",,
[x],develop-styleguide.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],embed.eu.trint.com,"18.155.129.33, 18.155.129.87, 18.155.129.62, 18.155.129.119",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",NOERROR,True,cloudfront,,,,,,
[x],embed.trint.com,"13.225.78.48, 13.225.78.55, 13.225.78.77, 13.225.78.75",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],eu.trint.com,,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",NOERROR,,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],graphql2.trint.com,"3.209.119.222, 3.223.189.226, 52.0.71.141, 3.224.91.5, 54.86.64.14, 3.214.179.123",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hooks.eu.trint.com,"63.35.173.41, 34.248.28.244, 52.16.190.222",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hooks.trint.com,"18.214.182.246, 3.230.51.233, 18.213.144.202, 3.210.16.86, 18.215.46.84, 35.171.30.217",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],info.trint.com,"199.60.103.2, 199.60.103.254","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,
[x],legacy.eu.trint.com,"13.32.99.25, 13.32.99.82, 13.32.99.56, 13.32.99.43",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
