new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa,has_internal_ips,internal_ips
[x],480ddc53488.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alpha.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],analytics.eu.trint.com,"52.210.145.56, 52.213.56.96, 52.209.151.38","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],analytics.trint.com,"34.237.31.208, 18.215.10.37, 3.214.3.176, 34.234.51.36, 54.165.211.70, 44.199.13.105","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.eu.trint.com,"108.138.64.78, 108.138.64.41, 108.138.64.92, 108.138.64.79","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.fs.trint.com,"199.232.197.132, 199.232.193.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,a2.shared.us-eu.fastly.net,,,
[x],api.trint.com,"143.204.215.7, 143.204.215.77, 143.204.215.106, 143.204.215.119","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.eu.trint.com,"99.86.91.111, 99.86.91.71, 99.86.91.118, 99.86.91.87","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.trint.com,"52.84.174.94, 52.84.174.117, 52.84.174.38, 52.84.174.75","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2113:f200:5:f555:cc80:93a1, 2600:9000:2113:e000:5:f555:cc80:93a1, 2600:9000:2113:ce00:5:f555:cc80:93a1, 2600:9000:2113:2a00:5:f555:cc80:93a1, 2600:9000:2113:9600:5:f555:cc80:93a1, 2600:9000:2113:5000:5:f555:cc80:93a1, 2600:9000:2113:1e00:5:f555:cc80:93a1, 2600:9000:2113:fe00:5:f555:cc80:93a1",,
[x],assets.fs.trint.com,146.75.121.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,a2.shared.us-eu.fastly.net,,,
[x],auth.eu.trint.com,"99.86.91.110, 99.86.91.118, 99.86.91.7, 99.86.91.96","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth.trint.com,"54.230.112.61, 54.230.112.17, 54.230.112.113, 54.230.112.89","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beta.trint.com,"54.230.112.2, 54.230.112.6, 54.230.112.127, 54.230.112.51","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2022:6c00:17:3906:ca00:93a1, 2600:9000:2022:ec00:17:3906:ca00:93a1, 2600:9000:2022:e00:17:3906:ca00:93a1, 2600:9000:2022:a200:17:3906:ca00:93a1, 2600:9000:2022:ae00:17:3906:ca00:93a1, 2600:9000:2022:5200:17:3906:ca00:93a1, 2600:9000:2022:9e00:17:3906:ca00:93a1, 2600:9000:2022:7200:17:3906:ca00:93a1",,
[x],blog.trint.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,
[x],bot.eu.trint.com,"52.209.151.38, 52.213.56.96, 52.210.145.56","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core-api.eu.trint.com,"52.210.145.56, 52.209.151.38, 52.213.56.96","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core-api.trint.com,"54.165.211.70, 34.234.51.36, 34.237.31.208, 44.199.13.105, 3.214.3.176, 18.215.10.37","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.trint.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,ssl.readmessl.com,"2606:4700::6812:d338, 2606:4700::6812:d238",,
[x],develop-styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],embed.eu.trint.com,"13.225.78.31, 13.225.78.118, 13.225.78.46, 13.225.78.108","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-737.awsdns-28.net, ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com",,"amazonaws.com, amazontrust.com, awstrust.com, amazon.com, digicert.com, letsencrypt.org",,,,
[x],fs.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,_globalsign-domain-verification=L_ERhsrAEZ-IO1qpovyL5i__FicN9nuj_-v7qK9aa7,"globalsign.com, letsencrypt.org",,,,
[x],graphql2.trint.com,"44.199.13.105, 3.214.3.176, 34.234.51.36, 18.215.10.37, 34.237.31.208, 54.165.211.70","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hello.trint.com,"35.174.250.19, 52.71.56.236, 44.212.231.172","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,"b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com",,,
[x],info.trint.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,
