new,host,a,soa,status_code,cdn,cdn-name,txt,caa,cname,ns,aaaa,mx
,480ddc53488.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,analytics.eu.trint.com,"52.48.140.123, 18.203.201.68, 52.211.64.102","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.eu.trint.com,"143.204.231.45, 143.204.231.7, 143.204.231.84, 143.204.231.10","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.trint.com,"143.204.215.119, 143.204.215.77, 143.204.215.7, 143.204.215.106","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,auth.eu.trint.com,"108.138.64.126, 108.138.64.127, 108.138.64.9, 108.138.64.16","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,auth.trint.com,"13.32.208.104, 13.32.208.77, 13.32.208.15, 13.32.208.96","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,beta.eu.trint.com,"13.249.9.42, 13.249.9.125, 13.249.9.71, 13.249.9.75","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,beta.trint.com,"13.225.34.33, 13.225.34.29, 13.225.34.47, 13.225.34.72","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:219c:4e00:17:3906:ca00:93a1, 2600:9000:219c:1400:17:3906:ca00:93a1, 2600:9000:219c:5800:17:3906:ca00:93a1, 2600:9000:219c:a000:17:3906:ca00:93a1, 2600:9000:219c:9200:17:3906:ca00:93a1, 2600:9000:219c:4a00:17:3906:ca00:93a1, 2600:9000:219c:6800:17:3906:ca00:93a1, 2600:9000:219c:600:17:3906:ca00:93a1",
,core-api.eu.trint.com,"18.203.201.68, 52.211.64.102, 52.48.140.123","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
