new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa,mx
[x],480ddc53488.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.eu.trint.com,"34.254.51.67, 99.81.115.127, 34.240.175.161",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.trint.com,"52.0.71.141, 3.209.119.222, 3.223.189.226, 54.234.9.157, 54.86.64.14, 3.224.91.5",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.eu.trint.com,"13.225.78.81, 13.225.78.80, 13.225.78.116, 13.225.78.86",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.fs.trint.com,151.101.37.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],api.trint.com,"18.160.10.77, 18.160.10.52, 18.160.10.70, 18.160.10.71",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.eu.trint.com,"108.138.64.119, 108.138.64.47, 108.138.64.53, 108.138.64.86",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.trint.com,"143.204.215.16, 143.204.215.70, 143.204.215.74, 143.204.215.90",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:206f:f000:5:f555:cc80:93a1, 2600:9000:206f:e00:5:f555:cc80:93a1, 2600:9000:206f:2400:5:f555:cc80:93a1, 2600:9000:206f:5e00:5:f555:cc80:93a1, 2600:9000:206f:6a00:5:f555:cc80:93a1, 2600:9000:206f:7400:5:f555:cc80:93a1, 2600:9000:206f:9000:5:f555:cc80:93a1, 2600:9000:206f:c800:5:f555:cc80:93a1",,,,
[x],assets.fs.trint.com,"199.232.197.132, 199.232.193.132",a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],auth.eu.trint.com,"13.224.189.39, 13.224.189.18, 13.224.189.122, 13.224.189.81",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],auth.trint.com,"18.66.97.107, 18.66.97.99, 18.66.97.66, 18.66.97.22",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beta.eu.trint.com,"18.172.153.7, 18.172.153.128, 18.172.153.93, 18.172.153.68",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],blog.trint.com,"199.60.103.254, 199.60.103.2","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,
[x],cdn.fs.trint.com,146.75.117.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],cloud.fs.trint.com,146.75.117.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],core-api.eu.trint.com,"99.81.115.127, 34.254.51.67, 34.240.175.161",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core-api.trint.com,"3.209.119.222, 3.224.91.5, 3.223.189.226, 54.234.9.157, 52.0.71.141, 54.86.64.14",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,,
[x],dev.trint.com,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d338, 2606:4700::6812:d238",,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
[x],develop-styleguide.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],embed.trint.com,"13.224.222.113, 13.224.222.65, 13.224.222.25, 13.224.222.26",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,,
[x],eu.trint.com,,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",
[x],graphql2.eu.trint.com,"34.254.51.67, 99.81.115.127, 34.240.175.161",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],graphql2.trint.com,"52.0.71.141, 3.209.119.222, 3.223.189.226, 3.224.91.5, 54.234.9.157, 54.86.64.14",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
