new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,has_internal_ips,internal_ips,ns,mx,txt
[x],480ddc53488.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alpha.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],analytics.trint.com,"3.232.137.168, 3.225.182.40, 3.224.91.5, 44.214.166.163, 3.214.171.222, 3.209.119.222","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.eu.trint.com,"13.225.78.116, 13.225.78.86, 13.225.78.81, 13.225.78.80","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.fs.trint.com,151.101.37.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,,
[x],api.trint.com,"143.204.215.77, 143.204.215.119, 143.204.215.106, 143.204.215.7","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.eu.trint.com,"108.138.64.53, 108.138.64.86, 108.138.64.119, 108.138.64.47","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.trint.com,"108.138.64.43, 108.138.64.39, 108.138.64.118, 108.138.64.46","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:24f3:8a00:5:f555:cc80:93a1, 2600:9000:24f3:5600:5:f555:cc80:93a1, 2600:9000:24f3:3c00:5:f555:cc80:93a1, 2600:9000:24f3:4a00:5:f555:cc80:93a1, 2600:9000:24f3:6400:5:f555:cc80:93a1, 2600:9000:24f3:c400:5:f555:cc80:93a1, 2600:9000:24f3:ac00:5:f555:cc80:93a1, 2600:9000:24f3:9800:5:f555:cc80:93a1",,,,,,,
[x],assets.fs.trint.com,"199.232.197.132, 199.232.193.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,,
[x],auth.eu.trint.com,"13.224.189.122, 13.224.189.18, 13.224.189.39, 13.224.189.81","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth.trint.com,"54.230.112.61, 54.230.112.17, 54.230.112.113, 54.230.112.89","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beta.eu.trint.com,"13.32.99.25, 13.32.99.82, 13.32.99.56, 13.32.99.43","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beta.trint.com,"13.227.219.14, 13.227.219.4, 13.227.219.102, 13.227.219.53","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:219c:9e00:17:3906:ca00:93a1, 2600:9000:219c:2200:17:3906:ca00:93a1, 2600:9000:219c:b600:17:3906:ca00:93a1, 2600:9000:219c:ec00:17:3906:ca00:93a1, 2600:9000:219c:fc00:17:3906:ca00:93a1, 2600:9000:219c:aa00:17:3906:ca00:93a1, 2600:9000:219c:4200:17:3906:ca00:93a1, 2600:9000:219c:6400:17:3906:ca00:93a1",,,,,,,
[x],blog.trint.com,,,NOERROR,,,,3918477g27.secure0158.hubspot.net,,,,,,
[x],cdn.fs.trint.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,,
[x],core-api.eu.trint.com,"63.35.239.211, 52.19.41.156, 34.248.17.50","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],core-api.trint.com,"3.214.171.222, 44.214.166.163, 3.209.119.222, 3.232.137.168, 3.224.91.5, 3.225.182.40","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.trint.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,,,
[x],develop-styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],embed.eu.trint.com,"13.225.78.31, 13.225.78.118, 13.225.78.46, 13.225.78.108","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],embed.trint.com,"13.227.219.98, 13.227.219.58, 13.227.219.114, 13.227.219.52",,NOERROR,True,cloudfront,,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
[x],eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],graphql2.eu.trint.com,"63.35.239.211, 52.19.41.156, 34.248.17.50","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],graphql2.trint.com,"3.209.119.222, 3.224.91.5, 3.214.171.222, 3.232.137.168, 3.225.182.40, 44.214.166.163","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hello.trint.com,"34.196.169.203, 54.146.186.10, 34.197.52.127","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com",letsencrypt.org,,,,,
[x],hooks.eu.trint.com,"3.248.141.14, 52.48.82.191, 52.17.141.246","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hooks.trint.com,"44.198.43.135, 3.81.175.144, 54.205.36.93, 3.219.67.235, 34.236.217.227, 54.174.85.130","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],info.trint.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,,,,,
