new,host,a,soa,status_code,cdn,cdn-name,mx,ns,caa,aaaa,cname,has_internal_ips,internal_ips
[x],480ddc53488.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alpha.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.trint.com,"3.214.179.123, 52.0.71.141, 3.223.189.226, 3.209.119.222, 3.224.91.5, 54.86.64.14","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.eu.trint.com,"13.225.78.116, 13.225.78.81, 13.225.78.86, 13.225.78.80","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.trint.com,"52.222.214.78, 52.222.214.114, 52.222.214.69, 52.222.214.57","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app.eu.trint.com,"18.66.122.26, 18.66.122.30, 18.66.122.64, 18.66.122.113","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app.trint.com,"108.138.64.43, 108.138.64.46, 108.138.64.118, 108.138.64.39","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:24f3:f200:5:f555:cc80:93a1, 2600:9000:24f3:1600:5:f555:cc80:93a1, 2600:9000:24f3:8200:5:f555:cc80:93a1, 2600:9000:24f3:c200:5:f555:cc80:93a1, 2600:9000:24f3:c00:5:f555:cc80:93a1, 2600:9000:24f3:dc00:5:f555:cc80:93a1, 2600:9000:24f3:9400:5:f555:cc80:93a1, 2600:9000:24f3:4400:5:f555:cc80:93a1",,,
[x],auth.eu.trint.com,"108.138.64.127, 108.138.64.16, 108.138.64.9, 108.138.64.126","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth.trint.com,"13.32.121.46, 13.32.121.70, 13.32.121.79, 13.32.121.42","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.eu.trint.com,"13.227.219.55, 13.227.219.36, 13.227.219.49, 13.227.219.20","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.trint.com,"143.204.98.17, 143.204.98.43, 143.204.98.105, 143.204.98.3","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:2156:9800:17:3906:ca00:93a1, 2600:9000:2156:9e00:17:3906:ca00:93a1, 2600:9000:2156:4800:17:3906:ca00:93a1, 2600:9000:2156:8400:17:3906:ca00:93a1, 2600:9000:2156:9a00:17:3906:ca00:93a1, 2600:9000:2156:2400:17:3906:ca00:93a1, 2600:9000:2156:8000:17:3906:ca00:93a1, 2600:9000:2156:4200:17:3906:ca00:93a1",,,
[x],blog.trint.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,
[x],bot.eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.trint.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"pki.goog; cansignhttpexchanges=yes, digicert.com, comodoca.com, letsencrypt.org","2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,,
[x],embed.eu.trint.com,"52.85.242.24, 52.85.242.45, 52.85.242.60, 52.85.242.100","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],embed.trint.com,"108.157.229.115, 108.157.229.38, 108.157.229.112, 108.157.229.102","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,,,
[x],graphql2.trint.com,"54.86.64.14, 3.223.189.226, 3.214.179.123, 3.224.91.5, 52.0.71.141, 3.209.119.222","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hello.trint.com,,,NOERROR,,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",letsencrypt.org,,"b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com",,
[x],hooks.eu.trint.com,"52.16.190.222, 63.35.173.41, 34.248.28.244","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,,,,
[x],info.trint.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,
[x],k8s.trint.com,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1364.awsdns-42.org, ns-1645.awsdns-13.co.uk, ns-253.awsdns-31.com, ns-583.awsdns-08.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,,,
[x],legacy.eu.trint.com,"13.32.99.43, 13.32.99.56, 13.32.99.25, 13.32.99.82","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
