new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,has_internal_ips,internal_ips,mx,ns
[x],480ddc53488.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.eu.trint.com,"52.213.151.198, 54.154.133.207, 52.209.205.5","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.trint.com,"3.223.189.226, 54.234.9.157, 3.224.91.5, 54.86.64.14, 52.0.71.141, 3.209.119.222","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.eu.trint.com,"13.225.78.116, 13.225.78.86, 13.225.78.81, 13.225.78.80","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.fs.trint.com,151.101.37.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,
[x],api.trint.com,"18.160.10.52, 18.160.10.71, 18.160.10.70, 18.160.10.77","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app.eu.trint.com,"108.138.64.86, 108.138.64.53, 108.138.64.47, 108.138.64.119","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app.trint.com,"143.204.215.74, 143.204.215.90, 143.204.215.16, 143.204.215.70","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:4c00:5:f555:cc80:93a1, 2600:9000:206f:6c00:5:f555:cc80:93a1, 2600:9000:206f:7000:5:f555:cc80:93a1, 2600:9000:206f:9c00:5:f555:cc80:93a1, 2600:9000:206f:d800:5:f555:cc80:93a1, 2600:9000:206f:e400:5:f555:cc80:93a1, 2600:9000:206f:200:5:f555:cc80:93a1, 2600:9000:206f:4000:5:f555:cc80:93a1",,,,,,
[x],assets.fs.trint.com,"199.232.197.132, 199.232.193.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,
[x],auth.trint.com,"13.227.219.94, 13.227.219.109, 13.227.219.38, 13.227.219.48","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
