new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,ns,aaaa,mx
[x],480ddc53488.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alpha.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.eu.trint.com,"13.225.78.80, 13.225.78.86, 13.225.78.116, 13.225.78.81","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.trint.com,"52.222.214.69, 52.222.214.114, 52.222.214.78, 52.222.214.57","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app.eu.trint.com,"18.66.122.26, 18.66.122.30, 18.66.122.64, 18.66.122.113","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app.trint.com,"143.204.215.70, 143.204.215.90, 143.204.215.74, 143.204.215.16","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:206f:cc00:5:f555:cc80:93a1, 2600:9000:206f:f400:5:f555:cc80:93a1, 2600:9000:206f:7c00:5:f555:cc80:93a1, 2600:9000:206f:c600:5:f555:cc80:93a1, 2600:9000:206f:7a00:5:f555:cc80:93a1, 2600:9000:206f:fa00:5:f555:cc80:93a1, 2600:9000:206f:f600:5:f555:cc80:93a1, 2600:9000:206f:1400:5:f555:cc80:93a1",
[x],auth.trint.com,"13.32.208.104, 13.32.208.96, 13.32.208.15, 13.32.208.77","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.eu.trint.com,"13.32.99.56, 13.32.99.82, 13.32.99.25, 13.32.99.43","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.trint.com,"143.204.98.43, 143.204.98.3, 143.204.98.105, 143.204.98.17","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2156:8200:17:3906:ca00:93a1, 2600:9000:2156:a600:17:3906:ca00:93a1, 2600:9000:2156:ae00:17:3906:ca00:93a1, 2600:9000:2156:e200:17:3906:ca00:93a1, 2600:9000:2156:d600:17:3906:ca00:93a1, 2600:9000:2156:3400:17:3906:ca00:93a1, 2600:9000:2156:4200:17:3906:ca00:93a1, 2600:9000:2156:8e00:17:3906:ca00:93a1",
[x],blog.trint.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
[x],develop-styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edit.trint.com,,,NOERROR,,,,,,,,,
[x],embed.trint.com,"13.225.78.77, 13.225.78.48, 13.225.78.55, 13.225.78.75","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],eu.trint.com,,,NOERROR,,,,,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,
[x],graphql2.trint.com,"3.223.189.226, 54.234.9.157, 3.224.91.5, 54.86.64.14, 3.209.119.222, 52.0.71.141","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hello.trint.com,"3.231.172.52, 34.197.7.112, 18.213.68.172","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com",letsencrypt.org,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,
[x],hooks.trint.com,"35.171.30.217, 18.213.144.202, 34.226.81.253, 3.210.16.86, 18.215.46.84, 3.230.51.233","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
[x],info.trint.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",
[x],legacy.trint.com,"143.204.98.17, 143.204.98.43, 143.204.98.105, 143.204.98.3","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2156:c00:17:3906:ca00:93a1, 2600:9000:2156:5200:17:3906:ca00:93a1, 2600:9000:2156:6e00:17:3906:ca00:93a1, 2600:9000:2156:a600:17:3906:ca00:93a1, 2600:9000:2156:5e00:17:3906:ca00:93a1, 2600:9000:2156:2200:17:3906:ca00:93a1, 2600:9000:2156:aa00:17:3906:ca00:93a1, 2600:9000:2156:b400:17:3906:ca00:93a1",
[x],media.eu.trint.com,"108.157.4.117, 108.157.4.103, 108.157.4.41, 108.157.4.5","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],media.trint.com,"18.154.63.88, 18.154.63.71, 18.154.63.75, 18.154.63.21","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],new.trint.com,"100.24.76.152, 34.193.47.229, 34.202.77.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com",letsencrypt.org,,,
[x],next.trint.com,"52.222.236.101, 52.222.236.49, 52.222.236.48, 52.222.236.91","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],orchestrator.trint.com,"10.6.63.57, 10.6.41.40, 10.6.83.26, 10.6.6.226, 10.6.26.187, 10.6.70.237","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.6.63.57, 10.6.41.40, 10.6.83.26, 10.6.6.226, 10.6.26.187, 10.6.70.237",,,,,
[x],otc.trint.com,"54.234.9.157, 3.209.119.222, 3.223.189.226, 3.224.91.5, 54.86.64.14, 52.0.71.141","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
