new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],480ddc53488.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.eu.trint.com,"13.225.78.81, 13.225.78.86, 13.225.78.80, 13.225.78.116","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],api.trint.com,"108.138.217.12, 108.138.217.15, 108.138.217.72, 108.138.217.63","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],app.eu.trint.com,"13.32.121.32, 13.32.121.120, 13.32.121.57, 13.32.121.80","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],app.trint.com,"143.204.215.70, 143.204.215.74, 143.204.215.16, 143.204.215.90","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:5000:5:f555:cc80:93a1, 2600:9000:206f:7c00:5:f555:cc80:93a1, 2600:9000:206f:d800:5:f555:cc80:93a1, 2600:9000:206f:2a00:5:f555:cc80:93a1, 2600:9000:206f:c00:5:f555:cc80:93a1, 2600:9000:206f:a00:5:f555:cc80:93a1, 2600:9000:206f:d000:5:f555:cc80:93a1, 2600:9000:206f:5a00:5:f555:cc80:93a1",,,True,cloudfront,,,
[x],auth.trint.com,"13.32.208.77, 13.32.208.104, 13.32.208.15, 13.32.208.96","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],beta.eu.trint.com,"13.32.99.43, 13.32.99.56, 13.32.99.82, 13.32.99.25","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],beta.trint.com,"143.204.98.17, 143.204.98.43, 143.204.98.105, 143.204.98.3","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:fe00:17:3906:ca00:93a1, 2600:9000:2156:400:17:3906:ca00:93a1, 2600:9000:2156:e00:17:3906:ca00:93a1, 2600:9000:2156:1600:17:3906:ca00:93a1, 2600:9000:2156:6600:17:3906:ca00:93a1, 2600:9000:2156:d600:17:3906:ca00:93a1, 2600:9000:2156:f600:17:3906:ca00:93a1, 2600:9000:2156:fa00:17:3906:ca00:93a1",,,True,cloudfront,,,
[x],blog.trint.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,,,,,
[x],core-api.trint.com,"3.224.91.5, 3.223.189.226, 3.209.119.222, 54.234.9.157, 54.86.64.14, 52.0.71.141","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.trint.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",True,cloudflare,,,
[x],develop-styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],graphql2.trint.com,"3.224.91.5, 54.234.9.157, 3.209.119.222, 54.86.64.14, 3.223.189.226, 52.0.71.141","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hello.trint.com,"54.81.109.231, 54.224.16.7, 44.213.235.121","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com",letsencrypt.org,,,,,
[x],hooks.trint.com,"35.171.30.217, 3.210.16.86, 3.230.51.233, 34.226.81.253, 18.215.46.84, 18.213.144.202","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
[x],info.trint.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
[x],internal-story.trint.com,"3.223.189.226, 3.224.91.5, 54.86.64.14, 3.209.119.222, 52.0.71.141, 54.234.9.157","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],legacy.eu.trint.com,"13.32.99.43, 13.32.99.82, 13.32.99.25, 13.32.99.56","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],maintenance.trint.com,"18.66.248.28, 18.66.248.26, 18.66.248.31, 18.66.248.93","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],media.eu.trint.com,"108.157.4.117, 108.157.4.41, 108.157.4.5, 108.157.4.103","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],media.trint.com,"143.204.215.99, 143.204.215.67, 143.204.215.104, 143.204.215.19","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],new.trint.com,"34.193.47.229, 100.24.76.152, 34.202.77.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com",letsencrypt.org,,,,,
[x],next-app.trint.com,"52.222.139.90, 52.222.139.38, 52.222.139.30, 52.222.139.120","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],next.trint.com,"52.222.236.49, 52.222.236.48, 52.222.236.91, 52.222.236.101","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],otc.trint.com,"3.223.189.226, 3.224.91.5, 54.86.64.14, 52.0.71.141, 3.209.119.222, 54.234.9.157","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],player.trint.com,"13.224.222.26, 13.224.222.65, 13.224.222.113, 13.224.222.25","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
