new,host,soa,status_code,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,ns,cname,mx
[x],internal-story.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"3.214.179.123, 52.0.71.141, 3.224.91.5, 54.86.64.14, 3.209.119.222, 3.223.189.226",,,,,,,,,,
,480ddc53488.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,alpha.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,analytics.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"3.214.179.123, 3.223.189.226, 3.209.119.222, 54.86.64.14, 3.224.91.5, 52.0.71.141",,,,,,,,,,
,api.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.80, 13.225.78.86, 13.225.78.81, 13.225.78.116",,True,cloudfront,,,,,,,
,api.fs.trint.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,151.101.205.132,,True,fastly,,,,,,a2.shared.us-eu.fastly.net,
,api.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.7, 143.204.215.106, 143.204.215.119, 143.204.215.77",,True,cloudfront,,,,,,,
,app.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.47, 108.138.64.86, 108.138.64.53, 108.138.64.119",,True,cloudfront,,,,,,,
,app.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.39, 108.138.64.43, 108.138.64.46, 108.138.64.118","2600:9000:24f3:8400:5:f555:cc80:93a1, 2600:9000:24f3:9200:5:f555:cc80:93a1, 2600:9000:24f3:3600:5:f555:cc80:93a1, 2600:9000:24f3:200:5:f555:cc80:93a1, 2600:9000:24f3:7c00:5:f555:cc80:93a1, 2600:9000:24f3:1800:5:f555:cc80:93a1, 2600:9000:24f3:d200:5:f555:cc80:93a1, 2600:9000:24f3:da00:5:f555:cc80:93a1",True,cloudfront,,,,,,,
,assets.fs.trint.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"199.232.197.132, 199.232.193.132",,True,fastly,,,,,,a2.shared.us-eu.fastly.net,
,auth.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.18, 13.224.189.39, 13.224.189.81, 13.224.189.122",,True,cloudfront,,,,,,,
,auth.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.43, 13.249.9.20, 13.249.9.52, 13.249.9.58",,True,cloudfront,,,,,,,
,beta.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.29, 13.225.34.72, 13.225.34.33, 13.225.34.47","2600:9000:219c:7200:17:3906:ca00:93a1, 2600:9000:219c:8600:17:3906:ca00:93a1, 2600:9000:219c:c600:17:3906:ca00:93a1, 2600:9000:219c:5800:17:3906:ca00:93a1, 2600:9000:219c:4600:17:3906:ca00:93a1, 2600:9000:219c:6600:17:3906:ca00:93a1, 2600:9000:219c:f800:17:3906:ca00:93a1, 2600:9000:219c:7400:17:3906:ca00:93a1",True,cloudfront,,,,,,,
,bot.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.212.234.62, 54.229.105.75, 34.253.116.122",,,,,,,,,,
,cloud.fs.trint.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.121.132,,True,fastly,,,,,,a2.shared.us-eu.fastly.net,
,core-api.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.212.234.62, 54.229.105.75, 34.253.116.122",,,,,,,,,,
,core-api.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"3.214.179.123, 54.86.64.14, 3.223.189.226, 3.209.119.222, 3.224.91.5, 52.0.71.141",,,,,,,,,,
,develop-styleguide.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,embed.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.68.128, 143.204.68.23, 143.204.68.88, 143.204.68.16",,True,cloudfront,,,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,
,embed.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.55, 13.225.78.77, 13.225.78.75, 13.225.78.48",,True,cloudfront,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
,fs.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,_globalsign-domain-verification=L_ERhsrAEZ-IO1qpovyL5i__FicN9nuj_-v7qK9aa7,"globalsign.com, letsencrypt.org",,,
,graphql2.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.212.234.62, 54.229.105.75, 34.253.116.122",,,,,,,,,,
,graphql2.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"52.0.71.141, 54.86.64.14, 3.214.179.123, 3.224.91.5, 3.209.119.222, 3.223.189.226",,,,,,,,,,
,hello.trint.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"3.231.172.52, 18.213.68.172, 34.197.7.112",,,,,,,letsencrypt.org,,"b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com",
,hooks.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.248.28.244, 63.35.173.41, 52.16.190.222",,,,,,,,,,
,hooks.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"18.214.182.246, 3.230.51.233, 3.210.16.86, 18.215.46.84, 35.171.30.217, 18.213.144.202",,,,,,,,,,
,k8s.trint.com,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.253, 205.251.194.71, 205.251.197.84, 205.251.198.109",,,,,,,"amazon.com, awstrust.com, digicert.com, amazontrust.com, amazonaws.com, letsencrypt.org","ns-1645.awsdns-13.co.uk, ns-1364.awsdns-42.org, ns-253.awsdns-31.com, ns-583.awsdns-08.net",,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com"
,legacy.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.84.191.77, 99.84.191.62, 99.84.191.18, 99.84.191.70",,True,cloudfront,,,,,,,
