new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,txt,ns
[x],160340.okta.cloud.tyk.io,"100.25.172.191, 34.193.72.234, 34.238.224.143, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-126-53.cloud.tyk.io,"34.230.129.238, 100.25.172.191, 34.193.72.234, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],20160330.cloud.tyk.io,"100.25.172.191, 34.238.224.143, 34.230.129.238, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],5d0a.cloud.tyk.io,"34.238.224.143, 34.193.72.234, 100.25.172.191, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],666dc491-2fe6-437f-94e7-d5b080925c5d.okta.cloud.tyk.io,"34.230.129.238, 34.193.72.234, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],7-8-1.cloud.tyk.io,"34.238.224.143, 100.25.172.191, 34.193.72.234, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],8-4.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 100.25.172.191, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],account.cloud-ara.tyk.io,"3.10.236.38, 18.170.75.108, 3.11.137.17","pub-ingress-aws-euw2.cloud-ara.tyk.io, a97c75a9a3378483cba363fe89dfe541-1245467611.eu-west-2.elb.amazonaws.com","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],acosta.cloud.tyk.io,"34.230.129.238, 34.238.224.143, 100.25.172.191, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admin.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],agatsa.cloud.tyk.io,"100.25.172.191, 34.193.72.234, 34.230.129.238, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],alemana.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],anaximenes.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.deptrack.tyk.io,"18.198.172.58, 18.158.69.253",deptrackapi-71324182.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],apimanager-prd.cloud.tyk.io,"100.25.172.191, 34.238.224.143, 34.193.72.234, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ash2-key-a1.cloud.tyk.io,"34.193.72.234, 100.25.172.191, 34.238.224.143, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ash2-systemzservices-a2.cloud.tyk.io,"34.238.224.143, 34.193.72.234, 34.230.129.238, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],associated-underground-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],atl-prd-infra-cma-01.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atl-prd-ngw-10b-idsmgmt1.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],avl-bch-dev.cloud.tyk.io,"100.25.172.191, 34.193.72.234, 34.230.129.238, 34.238.224.143",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aws-apse1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],aws-use1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],aws-usw2-fis-trino-uat.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aws-usw2.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],baiduspider-111-206-198-81.cloud.tyk.io,,web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],baiduspiderad-61-135-168-20.cloud.tyk.io,"34.238.224.143, 34.193.72.234, 34.230.129.238, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bernoullidbb.cloud.tyk.io,"100.25.172.191, 34.238.224.143, 34.193.72.234, 34.230.129.238",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],betterstatus.cloud.tyk.io,"34.238.224.143, 100.25.172.191, 34.230.129.238, 34.193.72.234",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bltv2wl6.cloud.tyk.io,"34.193.72.234, 34.230.129.238, 34.238.224.143, 100.25.172.191",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],boiler-room.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
