new,host,ttl,soa,status_code,a,aaaa,mx,txt
[x],blog.eplnepal.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],bountybash.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],bugv.omgnepal.com,1221,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],cpanel.omgnepal.com,1246,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],cynicaltechnology.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],dearestsis.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],eplnepal.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],goal.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ifcpokhara.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],mail.omgnepal.com,1800,"{'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'omgnepal.com', 'ns': 'kay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348422380, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
