input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_self_signed
05-413-1.affiliate.resellerclub.com,403 Forbidden,403,151,05-413-1.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,05-413-1.affiliate.resellerclub.com,cloudflare,443,https://05-413-1.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
81-8-7.affiliate.resellerclub.com,403 Forbidden,403,151,81-8-7.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,81-8-7.affiliate.resellerclub.com,cloudflare,443,https://81-8-7.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
access-start-clients.affiliate.resellerclub.com,403 Forbidden,403,151,access-start-clients.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,access-start-clients.affiliate.resellerclub.com,cloudflare,443,https://access-start-clients.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
adminupdate.affiliate.resellerclub.com,403 Forbidden,403,151,adminupdate.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,adminupdate.affiliate.resellerclub.com,cloudflare,443,https://adminupdate.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
affiliate.resellerclub.com,Runtime Error,500,3490,affiliate.resellerclub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,True,2020-10-02T16:47:21Z,2025-11-02T16:47:21Z,CN=PLESK-WEB1,PLESK-WEB1,,CN=PLESK-WEB1,PLESK-WEB1,,1acb3f3b91396fdd640ca3564974494b,53dd2b9d986dbadd792198f9c86958961d3c9855e962e81596bcf7e863d2b537,ctls,affiliate.resellerclub.com,,443,https://affiliate.resellerclub.com:443,https,,text/html,GET,162.251.80.37,/,-1765685159,162.251.80.37,Microsoft ASP.NET,83,False,,,,,True
affiliate1.resellerclub.com,Runtime Error,500,3490,affiliate1.resellerclub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,True,2020-10-02T16:47:21Z,2025-11-02T16:47:21Z,CN=PLESK-WEB1,PLESK-WEB1,,CN=PLESK-WEB1,PLESK-WEB1,,1acb3f3b91396fdd640ca3564974494b,53dd2b9d986dbadd792198f9c86958961d3c9855e962e81596bcf7e863d2b537,ctls,affiliate1.resellerclub.com,,443,https://affiliate1.resellerclub.com:443,https,,text/html,GET,162.251.80.37,/,-1765685159,162.251.80.37,Microsoft ASP.NET,83,False,,,,,True
alphacn.resellerclub.com,域名代理注册|海外VPS云主机分销|独立服务器租用|网站SSL安全证书-ResellerClub,200,86692,alphacn.resellerclub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-05T00:00:00Z,2024-04-21T23:59:59Z,CN=*.resellerclub.com,*.resellerclub.com,resellerclub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,14723d179be77deab5b63a79c5ea9d3f,65d2ab9017e1d4ba2785b026e61189a37ed35c487aa918f6e6593486b5e46d23,ctls,alphacn.resellerclub.com,,443,https://alphacn.resellerclub.com:443,https,Apache,text/html,GET,45.113.123.45,/,-1280846966,45.113.123.45,Varnish:6.6,574,False,,,True,,
anyconnect.affiliate.resellerclub.com,403 Forbidden,403,151,anyconnect.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,anyconnect.affiliate.resellerclub.com,cloudflare,443,https://anyconnect.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
assets.resellerclub.com,,403,16,assets.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,assets.resellerclub.com,cloudflare,443,https://assets.resellerclub.com:443,https,cloudflare,text/plain,GET,104.18.86.10,/,-476454734,2606:4700::6812:570a,HSTS,1,False,True,"Cloudflare, Inc.",True,,
assets.spain.affiliate.resellerclub.com,403 Forbidden,403,151,assets.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,assets.spain.affiliate.resellerclub.com,cloudflare,443,https://assets.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
beats4u-uat.affiliate.resellerclub.com,403 Forbidden,403,151,beats4u-uat.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,beats4u-uat.affiliate.resellerclub.com,cloudflare,443,https://beats4u-uat.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
