new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt
[x],backend.affiliate.resellerclub.com,,"2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],beta-status-datacontroller-sql.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],eng.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],eu-east-1.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fintech.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],helpdesk-beta.resellerclub.com,172.23.180.10,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.23.180.10,,
[x],mail.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],manager.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],p60-exportws.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.stage.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,
[x],staging.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stats.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],temp.blog.resellerclub.com,209.62.85.49,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],v1-elasticbeanstalk-gcp.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.v1-elasticbeanstalk-gcp.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,
[x],v1.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
