new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,ns
,0-3-5-7.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0-9-94.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,01-67.affiliate.resellerclub.com,,"2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,05-74-2.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,057-9-8.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,05be.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,05ce.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,062e.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,07-5-5.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,07.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
