new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,ns
[x],0-0.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0-3-5-7.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],05be.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],062e.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],07.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0f23.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0f88.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0fd7.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],10-courier2.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],100de100marifet.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
