new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,ns
[x],cvs-api.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],h-135-207-28-63.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],https-pt-m-wikipedia-org-83.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ipv4-c045-fra002-ix.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paranormal.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"mx2.mailhostbox.com, mx3.mailhostbox.com, mx1.mailhostbox.com","MS=ms81789809, amazonses:WyYFPSntj1UvFYGJPA0iPl19PFS+g+D4NSZ95EHwj6M=, facebook-domain-verification=8jc7wugvccclau78uppfcegqo3w6tv, google-site-verification=RFaafnkQ1UUngM4d_GYcOCLJWAOtYd_4T5gPwjIVi7g, v=spf1 a:mailserver.myorderbox.com include:_spf.mailhostbox.com include:_spf.salesforce.com include:_spf.google.com include:_spf.salesforce.com include:sendgrid.net include:customeriomail.com include:customeriomail.com include:spf.protection.outlook.com -, all","andy.ns.cloudflare.com, dora.ns.cloudflare.com"
,0-0.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0-3-5-7.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0-9-94.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,031-4.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,05-74-2.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,062e.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,07-5-5.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,07.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0f23.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0f88.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0fd7.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0fwww-61.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0fwww-75.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,10-courier2.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
