input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,172.217.18.14,/,708578229,2a00:1450:4001:827::200e,HTTP/3,2177,False,,sffe,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:17Z,2023-09-11T08:20:16Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,47b5590e5460fccfe62735a45d11c93c,673ef6b84c916d86e91e11870d377226a39b50290fae7bfc19fb8cffadf502db,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,12,False,,,,,,,,,
ac-gateway.api-business.comcast.com,,403,23,ac-gateway.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-14T23:59:59Z,CN=ac-gateway.api-business.comcast.com,ac-gateway.api-business.comcast.com,*.va.ac-gateway.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2eaa5316fb313d6dccbcbdae5332d6a8,4ae635b0dea99fbc4262029be852c772bde949507f87544ecaccb0576c092caa,True,ctls,ac-gateway.api-business.comcast.com,cloudfront,443,https://ac-gateway.api-business.comcast.com:443,https,application/json,GET,108.138.7.78,/,968070783,108.138.7.119,Amazon Web Services,1,False,True,,,,,,,,
ac-gateway.np.api-business.comcast.com,,403,23,ac-gateway.np.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-29T23:59:59Z,CN=ac-gateway.np.api-business.comcast.com,ac-gateway.np.api-business.comcast.com,*.va.ac-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,724eed230f84de7174c63b492b09e0f8,ec6d4bac8e1e064473494aa2c53fbfadaa8f469dcdaf703bc4508ec743388a5d,True,ctls,ac-gateway.np.api-business.comcast.com,cloudfront,443,https://ac-gateway.np.api-business.comcast.com:443,https,application/json,GET,18.66.122.23,/,968070783,18.66.122.110,Amazon Web Services,1,False,True,,,,,,,,
accessibility.comcast.com,Sign in to your account,200,39544,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://accessibility.comcast.com:80,http,text/html,GET,23.185.0.1,/,1370205662,2620:12a:8001::1,HSTS,95,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=jZLBbtswDIbvA%2FYOgu6KZWe2YyFOkTUoFqDbgibdYZdBlulUgE15otyubz%2FHWYDu0G66CKL4gx9%2Fcnn1q2vZI3iyDksezyRngMbVFo8lvz%2FciAW%2FWi1Jd22v1kN4wDv4OQAFNuqQ1PRR8sGjcposKdQdkApG7defb1Uyk6r3LjjjWn6WvJ2sicCHkYWz7abkP%2BIsz4rKaB2nhY7r3MSLtJJNvKiSPJUNmLpO5SJpdMHZt0sXyamLLdEAW6SgMYwhmcyFzMRcHuRcxVLJ7Dtnuz9oHy2eG34LrTonkfp0OOzE7uv%2BwNn6gnvtkIYO%2FB78ozVwf3db8ocQelJRpI0BIlvZ1obnmXGd0RROd8TZZrTSog4T90XQuqPFWWeNd%2BSa4LC1CJOgkJmGBgqRZzoXH5osFdUiqUUKJpF5ntap1tFpJgk%2FD01NNvgX0%2Fpf%2F1f%2Fxn%2FqhXEYAEPUt8PITFFn0Tqv8QjiVEwkUtBoWjs%2B7RGFw2gZveC6bNaXEWS72bnWmme2blv3dO1BByh58ANwduN8p8Pr6PEsniK2Fs2UqgakHoxtLNT8%2FTv2yolWZ5y%2Fd3v1Gw%3D%3D&RelayState=%2F,,,
account-details-content-dev.np.digital.business.comcast.com,,200,14,account-details-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-dev.np.digital.business.comcast.com,account-details-content-dev.np.digital.business.comcast.com,*.account-details-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a5b8c3515e51772ce50d51589f03cfc,8995936ff22b1331550141ab9a7845b9cd31468244a080bd0922416c4a009e51,True,ctls,account-details-content-dev.np.digital.business.comcast.com,cloudfront,80,http://account-details-content-dev.np.digital.business.comcast.com:80,http,text/html,GET,13.32.121.87,/,-1341942583,13.32.121.68,Amazon Web Services,1,False,True,AmazonS3,,,,https://account-details-content-dev.np.digital.business.comcast.com/,,,
account-details-content-int.np.digital.business.comcast.com,,200,14,account-details-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-int.np.digital.business.comcast.com,account-details-content-int.np.digital.business.comcast.com,*.account-details-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5253d24d28b05a7820890c074791078,333f01fe5caf901b97ef3eb85f8d8a468882edcaf12e327385f4657ab5588a54,True,ctls,account-details-content-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.51,/,-1341942583,18.66.122.115,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-content-pqa.np.digital.business.comcast.com,,200,14,account-details-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-pqa.np.digital.business.comcast.com,account-details-content-pqa.np.digital.business.comcast.com,*.va.account-details-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cee9164ae69e3626cd9b42d152f5ada3,8cbac01f49330047af680fe5254d65aee16ada97e34712ebc39355157dac423c,True,ctls,account-details-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.99,/,-1341942583,143.204.215.17,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-content-prod-va.digital.business.comcast.com,,200,14,account-details-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-prod-va.digital.business.comcast.com,account-details-content-prod-va.digital.business.comcast.com,*.va.account-details-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cea173ade0af3c207d797b3062437ce1,c5376447ee600a6049148a5e909bf19425a749ce0cf7c9a3e5b9d7aeae1a2fda,True,ctls,account-details-content-prod-va.digital.business.comcast.com,cloudfront,443,https://account-details-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.97.19,/,-1341942583,18.66.97.99,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-ui-dev.np.digital.business.comcast.com,Account Details,200,1587,account-details-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-dev.np.digital.business.comcast.com,account-details-ui-dev.np.digital.business.comcast.com,*.or.account-details-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b509d624e061948c00555cd383912e2,2f787fad25b3a1face28fe6034c99c7a5d98cb8e5aaf5bc1e181e8c11e772ca2,True,ctls,account-details-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.84,/,1604758859,18.66.112.32,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
