input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_expired,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,text/html,GET,142.250.185.174,/,708578229,2a00:1450:4001:811::200e,2177,False,sffe,HTTP/3,,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:17Z,2023-09-11T08:20:16Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,47b5590e5460fccfe62735a45d11c93c,673ef6b84c916d86e91e11870d377226a39b50290fae7bfc19fb8cffadf502db,True,ctls,googleapis.com,443,https://googleapis.com:443,https,text/html,GET,142.250.185.164,/,302920777,2a00:1450:4001:811::2004,12,False,,HTTP/3,,,,,,,,
accessibility.comcast.com,Sign in to your account,200,39572,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://accessibility.comcast.com:80,http,text/html,GET,23.185.0.1,/,-209103319,2620:12a:8001::1,95,False,,HSTS,,,,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=jZLNbtswEITvBfoOAu%2B0aNn6MWE5cGMENZC2Ruz00EtBUSuHALVUuVTSvH1kuQbSQ9LyQnC5A347w%2BXV79ZGj%2BDJOCzZdCJYBKhdbfBYsvvDDS%2FY1WpJqrWdXPfhAe%2FgVw8UokGHJMeLkvUepVNkSKJqgWTQcr%2F%2BciuTiZCdd8FpZ9lZ8n6zIgIfBhYWbTcl%2B7mYqWKh6lkBWVOkWohpU%2BmZqLOkmVd5pVSW5YVI0hxY9P0yRXKaYkvUwxYpKAxDSSQzLnIu0oNI5Hwm0%2BkPFu3%2BoH0yeB74PbTq3ETy8%2BGw47tv%2BwOL1hfca4fUt%2BD34B%2BNhvu725I9hNCRjGOlNRCZylgTnifatVpROO0xizaDlQZVGLkvAuuOBiet0d6Ra4JDaxBGwUJkChpY8DxTOZ83WcqrIql5CjoReZ7WqVLxKZOEnUOTow3%2BVVr%2F6%2F%2Fq3%2FhPHdcOA2CIO9sPzBS3Bo3zCo%2FAT4%2FxRHAaTLPD0RyRO4yX8Suuy8%2F6OoBsNztnjX6O1ta6p2sPKkDJgu%2BHaG%2Bcb1V4G306mY4VU%2FNmbJU9UgfaNAZq9vFD9MaKV2ecv%2F%2F26gU%3D&RelayState=%2F,,,
account-details-content-int.np.digital.business.comcast.com,,200,14,account-details-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-int.np.digital.business.comcast.com,account-details-content-int.np.digital.business.comcast.com,,*.account-details-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5253d24d28b05a7820890c074791078,333f01fe5caf901b97ef3eb85f8d8a468882edcaf12e327385f4657ab5588a54,True,ctls,account-details-content-int.np.digital.business.comcast.com,80,http://account-details-content-int.np.digital.business.comcast.com:80,http,text/html,GET,18.66.122.115,/,-1341942583,18.66.122.21,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,https://account-details-content-int.np.digital.business.comcast.com/,,,
account-details-content-prod-va.digital.business.comcast.com,,200,14,account-details-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-prod-va.digital.business.comcast.com,account-details-content-prod-va.digital.business.comcast.com,,*.va.account-details-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cea173ade0af3c207d797b3062437ce1,c5376447ee600a6049148a5e909bf19425a749ce0cf7c9a3e5b9d7aeae1a2fda,True,ctls,account-details-content-prod-va.digital.business.comcast.com,443,https://account-details-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.97.59,/,-1341942583,18.66.97.99,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
account-details-content-qa.np.digital.business.comcast.com,,200,14,account-details-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-qa.np.digital.business.comcast.com,account-details-content-qa.np.digital.business.comcast.com,,*.account-details-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f801e59e47e837c4abd81b538c7b44d4,7e7c6ecb41e007605ec1a2e551dcebeb2055bdea436179c782135d5ba5e89e54,True,ctls,account-details-content-qa.np.digital.business.comcast.com,443,https://account-details-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.77,/,-1341942583,18.66.112.91,1,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
account-details-ui-dev.np.digital.business.comcast.com,Account Details,200,1587,account-details-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-dev.np.digital.business.comcast.com,account-details-ui-dev.np.digital.business.comcast.com,,*.or.account-details-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b509d624e061948c00555cd383912e2,2f787fad25b3a1face28fe6034c99c7a5d98cb8e5aaf5bc1e181e8c11e772ca2,True,ctls,account-details-ui-dev.np.digital.business.comcast.com,443,https://account-details-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.48,/,1604758859,18.66.112.32,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
account-details-ui-int.np.digital.business.comcast.com,Account Details,200,1587,account-details-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-int.np.digital.business.comcast.com,account-details-ui-int.np.digital.business.comcast.com,,*.va.account-details-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfc567c456626023ca9f150cbb277f1,fcaf951236d14a343039420f0ac8cf2f11234e22d420cdaac73cbd3cdac06e49,True,ctls,account-details-ui-int.np.digital.business.comcast.com,443,https://account-details-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.44,/,-261728389,52.222.236.100,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
account-details-ui-pqa.np.digital.business.comcast.com,Account Details,200,1587,account-details-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-pqa.np.digital.business.comcast.com,account-details-ui-pqa.np.digital.business.comcast.com,,*.or.account-details-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,70085e0d9277acf873965c0f0745740d,067cff5616fea6d8b762d4dd691eed6bb60d222077b8bf259cece2dff9d5c68d,True,ctls,account-details-ui-pqa.np.digital.business.comcast.com,443,https://account-details-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.20,/,-1043113177,143.204.215.8,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
account-details-ui-qa.np.digital.business.comcast.com,Account Details,200,1583,account-details-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-qa.np.digital.business.comcast.com,account-details-ui-qa.np.digital.business.comcast.com,,*.or.account-details-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3149640ca337ab16ec1625f1157c996d,3b8c0935cc80a13e4e263e6efeacdc3d256f21b2abb7b35949db7cd881ea876f,True,ctls,account-details-ui-qa.np.digital.business.comcast.com,443,https://account-details-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.56,/,-1971208458,18.66.112.116,3,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
