input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,142.250.186.142,/,708578229,2a00:1450:4001:80b::200e,HTTP/3,2179,False,,sffe,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,12,False,,,,,,,,,
ac-gateway.api-business.comcast.com,,403,23,ac-gateway.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-14T23:59:59Z,CN=ac-gateway.api-business.comcast.com,ac-gateway.api-business.comcast.com,*.va.ac-gateway.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2eaa5316fb313d6dccbcbdae5332d6a8,4ae635b0dea99fbc4262029be852c772bde949507f87544ecaccb0576c092caa,True,ctls,ac-gateway.api-business.comcast.com,cloudfront,443,https://ac-gateway.api-business.comcast.com:443,https,application/json,GET,108.138.7.119,/,968070783,108.138.7.78,Amazon Web Services,1,False,True,,,,,,,,
ac-gateway.np.api-business.comcast.com,,403,23,ac-gateway.np.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-29T23:59:59Z,CN=ac-gateway.np.api-business.comcast.com,ac-gateway.np.api-business.comcast.com,*.va.ac-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,724eed230f84de7174c63b492b09e0f8,ec6d4bac8e1e064473494aa2c53fbfadaa8f469dcdaf703bc4508ec743388a5d,True,ctls,ac-gateway.np.api-business.comcast.com,cloudfront,443,https://ac-gateway.np.api-business.comcast.com:443,https,application/json,GET,18.66.122.23,/,968070783,18.66.122.11,Amazon Web Services,1,False,True,,,,,,,,
accessibility.comcast.com,Sign in to your account,200,200881,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://accessibility.comcast.com:443,https,text/html,GET,23.185.0.1,/,-1605139998,2620:12a:8001::1,HSTS,174,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=jZLBbtswDIbvA%2FYOgu6KJceJYyFOkTUoFqDbgibdYZdBlulUgEx5ktyub1%2FHWYDu0G66CKL4gx9%2Fcnn1u7XkEXwwDksqJpwSQO1qg8eS3h9u2IJerZZBtbaT6z4%2B4B386iFEMugwyPGjpL1H6VQwQaJqIcio5X795VamEy4776LTztKz5P1kFQL4OLBQst2U9GdWVGIBeZ3nhchEpTKVaSHmRQWqynkt5nkxVbxa8IKS75cu0lMX2xB62GKICuMQ4umU8RkTi4Pgkk8lz35QsvuD9sngueH30KpzUpCfD4cd233bHyhZX3CvHYa%2BBb8H%2F2g03N%2FdlvQhxi7IJFFaQwimMtbE54l2rVYhnu6Eks1gpUEVR%2B6LwLqjwUlrtHfBNdGhNQijoOBzBQ0ULJ%2BrnGXNfMaqRVqzGeiU5%2FmsnimVnGaS0vPQ5GiDfzWt%2F%2FV%2F9W%2F8p45phxEwJp3tB%2BaQtAaN8wqPwE7FWMpZGEyzw9MckTlMlskrrstmfR1Atpuds0Y%2Fk7W17unag4pQ0uh7oOTG%2BVbFt9HFRIwRU7NmTJU9hg60aQzU9OMH8sZJVmecv3d79QI%3D&RelayState=%2F,,,
account-details-content-int.np.digital.business.comcast.com,,200,14,account-details-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-int.np.digital.business.comcast.com,account-details-content-int.np.digital.business.comcast.com,*.account-details-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5253d24d28b05a7820890c074791078,333f01fe5caf901b97ef3eb85f8d8a468882edcaf12e327385f4657ab5588a54,True,ctls,account-details-content-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.121,/,-1341942583,18.66.122.21,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-content-pqa.np.digital.business.comcast.com,,200,14,account-details-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-pqa.np.digital.business.comcast.com,account-details-content-pqa.np.digital.business.comcast.com,*.va.account-details-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cee9164ae69e3626cd9b42d152f5ada3,8cbac01f49330047af680fe5254d65aee16ada97e34712ebc39355157dac423c,True,ctls,account-details-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.97,/,-1341942583,143.204.215.18,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-content-qa.np.digital.business.comcast.com,,200,14,account-details-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-qa.np.digital.business.comcast.com,account-details-content-qa.np.digital.business.comcast.com,*.account-details-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f801e59e47e837c4abd81b538c7b44d4,7e7c6ecb41e007605ec1a2e551dcebeb2055bdea436179c782135d5ba5e89e54,True,ctls,account-details-content-qa.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.27,/,-1341942583,18.66.112.58,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-ui-int.np.digital.business.comcast.com,Account Details,200,1827,account-details-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-int.np.digital.business.comcast.com,account-details-ui-int.np.digital.business.comcast.com,*.va.account-details-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfc567c456626023ca9f150cbb277f1,fcaf951236d14a343039420f0ac8cf2f11234e22d420cdaac73cbd3cdac06e49,True,ctls,account-details-ui-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.44,/,-176841999,52.222.236.95,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-pqa.np.digital.business.comcast.com,Account Details,200,1712,account-details-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-pqa.np.digital.business.comcast.com,account-details-ui-pqa.np.digital.business.comcast.com,*.or.account-details-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,70085e0d9277acf873965c0f0745740d,067cff5616fea6d8b762d4dd691eed6bb60d222077b8bf259cece2dff9d5c68d,True,ctls,account-details-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.55,/,203412237,143.204.215.35,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
