input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,tls_expired,location,csp_domains_,tls_self_signed
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,142.250.186.46,/,708578229,2a00:1450:4001:827::200e,HTTP/3,2179,False,,,,sffe,https://marketingplatform.google.com/about/enterprise/,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:827::2004,HTTP/3,12,False,,,,,,,,,
555.comcast.com,Platform · Secure WebRTC and Messaging,200,8234,www.555.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.555.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.555.comcast.com,*.555.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6879b62a98fd9456bad18e420b44278,5f19b9fad0568bcfd41615939aa68f5c204625f3578ae7ce67391ddfe6dfabab,True,ctls,www.555.comcast.com,,80,http://555.comcast.com:80,http,text/html,GET,96.99.227.255,/,-1731813108,96.99.227.255,webpack,1,False,,,Comcast Corporation,,https://www.555.comcast.com,,,,
ac-gateway.np.api-business.comcast.com,,403,23,ac-gateway.np.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-29T23:59:59Z,CN=ac-gateway.np.api-business.comcast.com,ac-gateway.np.api-business.comcast.com,*.va.ac-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,724eed230f84de7174c63b492b09e0f8,ec6d4bac8e1e064473494aa2c53fbfadaa8f469dcdaf703bc4508ec743388a5d,True,ctls,ac-gateway.np.api-business.comcast.com,cloudfront,443,https://ac-gateway.np.api-business.comcast.com:443,https,application/json,GET,18.66.122.11,/,968070783,18.66.122.110,Amazon Web Services,1,False,True,,,,,,,,
access-dev.merlin.comcast.com,404 Not Found,404,153,access-dev.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=api-dev.merlin.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",api-dev.merlin.comcast.com,mlndev-east2-ssl-proxy-0.merlin.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e75c9ba79aa77c516690868999ca8737,fb80df50914e6f12e1c6656ed928fe8824a2d2b3bb1758bd66da8a47b654a9e4,,ctls,access-dev.merlin.comcast.com,,443,https://access-dev.merlin.comcast.com:443,https,text/html,GET,96.113.124.232,/,-1298480087,96.113.124.232,Nginx:1.20.1,8,False,,True,Comcast Corporation,nginx/1.20.1,,,,,
access.merlin.comcast.com,,302,,access.merlin.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-27T00:00:00Z,2023-01-27T23:59:59Z,"CN=auth.merlin.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",auth.merlin.comcast.com,identity.merlin.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8cae2721201286bc72e48ebb02fa3a88,8e05a96b6dcf020ff674cd773272ca656dfbc6da36bb7a90322c51053753eac1,,ctls,access.merlin.comcast.com,,443,https://access.merlin.comcast.com:443,https,,GET,96.113.28.209,/,-1840324437,96.113.28.209,Nginx:1.20.1,1,False,,,Comcast Corporation,nginx/1.20.1,https://access.merlin.comcast.com/,True,https://access.merlin.comcast.com/,,
accessibility.comcast.com,Sign in to your account,200,201452,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://accessibility.comcast.com:443,https,text/html,GET,23.185.0.1,/,458351927,2620:12a:8001::1,HSTS,174,False,,,Microsoft Corporation,,https://login.microsoftonline.com/906aefe9-76a7-4f65-b82d-5ec20775d5aa/saml2?SAMLRequest=jZJNb9swDIbvA%2FYfBN0Vf8VOIsQpsgbFAnRb0KQ77DLIMp0KkClPlNv139dxFqA7tBsvgii%2B0MOXXF79bi17BE%2FGYcmTScwZoHa1wWPJ7w83Ys6vVktSre3kug8PeAe%2FeqDABh2SHB9K3nuUTpEhiaoFkkHL%2FfrLrUwnsey8C047y8%2BS94sVEfgwsHC23ZT8p06qbFrMVV4oANVMF3XWZEmdVcV8msZVpSo1RDHLE86%2BX7pIT11siXrYIgWFYUjFaSbiXKTJIZnLaSbT7Adnuz9onwyeG34PrToXkfx8OOzE7tv%2BwNn6gnvtkPoW%2FB78o9Fwf3db8ocQOpJRpLQGIlMZa8LzRLtWKwqnM%2BJsM1hpUIWR%2ByKw7mhw0hrtHbkmOLQGYRQs4sGHBhZiVqiZmDZFLqp5WoscdBrPZnmdKxWdZpLy89DkaIN%2FNa3%2F9X%2F1b%2FynTmiHATBEne0HZopag8Z5hUcQp89EGgsaTLPD1RxROIyW0Suuy2Z9HUC2m52zRj%2BztbXu6dqDClDy4Hvg7Mb5VoW30ZNJMmZMLZqxVPZIHWjTGKj5xw%2FsjYhWZ5y%2Fd3v1Ag%3D%3D&RelayState=%2F,,,,
account-details-content-dev.np.digital.business.comcast.com,,200,14,account-details-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-dev.np.digital.business.comcast.com,account-details-content-dev.np.digital.business.comcast.com,*.account-details-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a5b8c3515e51772ce50d51589f03cfc,8995936ff22b1331550141ab9a7845b9cd31468244a080bd0922416c4a009e51,True,ctls,account-details-content-dev.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.126,/,-1341942583,13.32.121.68,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
account-details-content-int.np.digital.business.comcast.com,,200,14,account-details-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-int.np.digital.business.comcast.com,account-details-content-int.np.digital.business.comcast.com,*.account-details-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5253d24d28b05a7820890c074791078,333f01fe5caf901b97ef3eb85f8d8a468882edcaf12e327385f4657ab5588a54,True,ctls,account-details-content-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.218.69,/,-1341942583,18.66.218.109,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
account-details-content-prod-va.digital.business.comcast.com,,200,14,account-details-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-prod-va.digital.business.comcast.com,account-details-content-prod-va.digital.business.comcast.com,*.va.account-details-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cea173ade0af3c207d797b3062437ce1,c5376447ee600a6049148a5e909bf19425a749ce0cf7c9a3e5b9d7aeae1a2fda,True,ctls,account-details-content-prod-va.digital.business.comcast.com,cloudfront,443,https://account-details-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.97.83,/,-1341942583,18.66.97.59,Amazon Web Services,1,False,True,,,AmazonS3,,,,,
