input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,142.250.186.142,/,708578229,2a00:1450:4001:82a::200e,HTTP/3,2179,False,,sffe,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,,443,https://googleapis.com:443,https,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,12,False,,,,,,,,,
ac-gateway.api-business.comcast.com,,403,23,ac-gateway.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-14T23:59:59Z,CN=ac-gateway.api-business.comcast.com,ac-gateway.api-business.comcast.com,*.va.ac-gateway.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2eaa5316fb313d6dccbcbdae5332d6a8,4ae635b0dea99fbc4262029be852c772bde949507f87544ecaccb0576c092caa,True,ctls,ac-gateway.api-business.comcast.com,cloudfront,443,https://ac-gateway.api-business.comcast.com:443,https,application/json,GET,18.66.192.87,/,968070783,18.66.192.39,Amazon Web Services,1,False,True,,,,,,,,
ac-gateway.np.api-business.comcast.com,,403,23,ac-gateway.np.api-business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-29T23:59:59Z,CN=ac-gateway.np.api-business.comcast.com,ac-gateway.np.api-business.comcast.com,*.va.ac-gateway.np.api-business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,724eed230f84de7174c63b492b09e0f8,ec6d4bac8e1e064473494aa2c53fbfadaa8f469dcdaf703bc4508ec743388a5d,True,ctls,ac-gateway.np.api-business.comcast.com,cloudfront,443,https://ac-gateway.np.api-business.comcast.com:443,https,application/json,GET,18.66.122.11,/,968070783,18.66.122.33,Amazon Web Services,1,False,True,,,,,,,,
account-details-content-dev.np.digital.business.comcast.com,,200,14,account-details-content-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-dev.np.digital.business.comcast.com,account-details-content-dev.np.digital.business.comcast.com,*.account-details-content-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a5b8c3515e51772ce50d51589f03cfc,8995936ff22b1331550141ab9a7845b9cd31468244a080bd0922416c4a009e51,True,ctls,account-details-content-dev.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-dev.np.digital.business.comcast.com:443,https,text/html,GET,13.32.121.38,/,-1341942583,13.32.121.87,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-content-int.np.digital.business.comcast.com,,200,14,account-details-content-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-int.np.digital.business.comcast.com,account-details-content-int.np.digital.business.comcast.com,*.account-details-content-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5253d24d28b05a7820890c074791078,333f01fe5caf901b97ef3eb85f8d8a468882edcaf12e327385f4657ab5588a54,True,ctls,account-details-content-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-int.np.digital.business.comcast.com:443,https,text/html,GET,18.66.122.21,/,-1341942583,18.66.122.115,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-content-pqa.np.digital.business.comcast.com,,200,14,account-details-content-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-pqa.np.digital.business.comcast.com,account-details-content-pqa.np.digital.business.comcast.com,*.va.account-details-content-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cee9164ae69e3626cd9b42d152f5ada3,8cbac01f49330047af680fe5254d65aee16ada97e34712ebc39355157dac423c,True,ctls,account-details-content-pqa.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.17,/,-1341942583,143.204.215.97,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-content-prod-va.digital.business.comcast.com,,200,14,account-details-content-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-prod-va.digital.business.comcast.com,account-details-content-prod-va.digital.business.comcast.com,*.va.account-details-content-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cea173ade0af3c207d797b3062437ce1,c5376447ee600a6049148a5e909bf19425a749ce0cf7c9a3e5b9d7aeae1a2fda,True,ctls,account-details-content-prod-va.digital.business.comcast.com,cloudfront,443,https://account-details-content-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.97.59,/,-1341942583,18.66.97.19,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-content-qa.np.digital.business.comcast.com,,200,14,account-details-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-qa.np.digital.business.comcast.com,account-details-content-qa.np.digital.business.comcast.com,*.account-details-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f801e59e47e837c4abd81b538c7b44d4,7e7c6ecb41e007605ec1a2e551dcebeb2055bdea436179c782135d5ba5e89e54,True,ctls,account-details-content-qa.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.58,/,-1341942583,18.66.112.27,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-ui-int.np.digital.business.comcast.com,Account Details,200,1827,account-details-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-int.np.digital.business.comcast.com,account-details-ui-int.np.digital.business.comcast.com,*.va.account-details-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfc567c456626023ca9f150cbb277f1,fcaf951236d14a343039420f0ac8cf2f11234e22d420cdaac73cbd3cdac06e49,True,ctls,account-details-ui-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.86,/,-176841999,52.222.236.95,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
