new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,ns,caa
[x],amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.198.14.52,,True,google,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","facebook-domain-verification=emchi72yz5letyedbkkw9sw8y4asbb, Sendinblue-code:3c15a185a2d3b03827b0c09e187fcd34, google-site-verification=xkMB6jXh01y_thFFqHHs5UGXi1UOh2s618Zlk5NBar0, google-site-verification=n9qVDYD6k51ZT8Vf6Za04qFtEtP93YVq-zXh0NSh7oY, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com  include:spf.sendinblue.com mx -all","isaac.ns.cloudflare.com, gene.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, GoDaddy.com, letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes"
,alpha.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-alpha.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-dev.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-staging.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-whitelist-dev.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-whitelist.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.90.64, 172.67.153.166","2606:4700:3031::ac43:99a6, 2606:4700:3030::6815:5a40",True,cloudflare,,,,,
,blog.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,75.2.60.5,,,,,,,,
,cal.amon.tech,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.74.211,2a00:1450:4001:803::2013,,,ghs.googlehosted.com,,,,
,discourse.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,drive.amon.tech,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.211,2a00:1450:4001:830::2013,,,ghs.googlehosted.com,,,,
,help.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,amon-tech.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,privatesale.amon.tech,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.75.132, 34.141.48.9","2600:1f18:2489:8200::c8, 2600:1f18:2489:8201::c8",True,google,wallet-privatesale-prod.netlify.app,,,,
,rates.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
,servermail.amon.tech,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u6064598.wl099.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,servermail2.amon.tech,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124",,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,t-tokensale-develop.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,webmail.amon.tech,,NOERROR,,,,,ghs.googlehosted.com,,,,
,www.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
,zendesk1.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
