new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
,alpha.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,amon.tech,"104.198.14.52, 108.162.192.158, 172.64.32.158, 173.245.58.158, 108.162.193.177, 172.64.33.177, 173.245.59.177","2606:4700:50::adf5:3a9e, 2803:f800:50::6ca2:c09e, 2a06:98c1:50::ac40:209e, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1",,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com  include:spf.sendinblue.com mx -all, google-site-verification=n9qVDYD6k51ZT8Vf6Za04qFtEtP93YVq-zXh0NSh7oY, Sendinblue-code:3c15a185a2d3b03827b0c09e187fcd34, facebook-domain-verification=emchi72yz5letyedbkkw9sw8y4asbb, google-site-verification=xkMB6jXh01y_thFFqHHs5UGXi1UOh2s618Zlk5NBar0","gene.ns.cloudflare.com, isaac.ns.cloudflare.com","GoDaddy.com, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes"
,api-alpha.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-dev.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,api-staging.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,blog.amon.tech,75.2.60.5,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cal.amon.tech,142.250.184.211,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,discourse.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,drive.amon.tech,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,help.amon.tech,"162.159.138.6, 162.159.128.7",,amon-tech.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
