new,host,soa,status_code,a,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
,alpha.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.198.14.52, 108.162.192.158, 172.64.32.158, 173.245.58.158, 108.162.193.177, 172.64.33.177, 173.245.59.177",,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=xkMB6jXh01y_thFFqHHs5UGXi1UOh2s618Zlk5NBar0, Sendinblue-code:3c15a185a2d3b03827b0c09e187fcd34, facebook-domain-verification=emchi72yz5letyedbkkw9sw8y4asbb, google-site-verification=n9qVDYD6k51ZT8Vf6Za04qFtEtP93YVq-zXh0NSh7oY, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com  include:spf.sendinblue.com mx -all",True,google,"2606:4700:50::adf5:3a9e, 2803:f800:50::6ca2:c09e, 2a06:98c1:50::ac40:209e, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1","isaac.ns.cloudflare.com, gene.ns.cloudflare.com","letsencrypt.org, comodoca.com, GoDaddy.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes"
,api-alpha.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-dev.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-staging.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.153.166, 104.21.90.64",,,,True,cloudflare,"2606:4700:3031::ac43:99a6, 2606:4700:3030::6815:5a40",,
,blog.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,75.2.60.5,,,,,,,,
,cal.amon.tech,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.16.147,ghs.googlehosted.com,,,,,2a00:1450:4001:802::2013,,
,discourse.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,drive.amon.tech,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.243,ghs.googlehosted.com,,,,,2a00:1450:4001:831::2013,,
,help.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",amon-tech.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,privatesale.amon.tech,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"34.141.28.239, 34.141.103.251",wallet-privatesale-prod.netlify.app,,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
,servermail2.amon.tech,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,t-tokensale-develop.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,webmail.amon.tech,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,,,,,,,
,www.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,,True,cloudflare,,,
,zendesk1.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,zendesk3.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,zendesk4.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
