new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],amon.tech,"104.198.14.52, 108.162.193.177, 172.64.33.177, 173.245.59.177","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=n9qVDYD6k51ZT8Vf6Za04qFtEtP93YVq-zXh0NSh7oY, google-site-verification=xkMB6jXh01y_thFFqHHs5UGXi1UOh2s618Zlk5NBar0, Sendinblue-code:3c15a185a2d3b03827b0c09e187fcd34, facebook-domain-verification=emchi72yz5letyedbkkw9sw8y4asbb, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com  include:spf.sendinblue.com mx -all",True,google,"2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1","gene.ns.cloudflare.com, isaac.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, GoDaddy.com"
,alpha.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-alpha.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-dev.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-staging.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-whitelist-dev.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api-whitelist.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.amon.tech,"104.21.90.64, 172.67.153.166","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:3030::6815:5a40, 2606:4700:3031::ac43:99a6",,
,blog.amon.tech,75.2.60.5,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cal.amon.tech,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,2a00:1450:4001:829::2013,,
