new,host,ttl,soa,status_code,a,aaaa,cname,txt,mx,caa,ns
[x],amon.tech,300,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,104.198.14.52,,,,,"GoDaddy.com, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, ssl.com, digicert.com; cansignhttpexchanges=yes",
,alpha.amon.tech,1800,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-alpha.amon.tech,1581,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-blog.amon.tech,300,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,tranquil-peanut-13p3bza8f0ftsce1xswmql64.herokudns.com,,,,
,api-dev.amon.tech,1123,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-staging.amon.tech,1091,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-whitelist-dev.amon.tech,1800,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api-whitelist.amon.tech,1800,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,api.amon.tech,300,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.153.166, 104.21.90.64",,,,,,
,blog.amon.tech,300,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,75.2.60.5,,,,,,
,cal.amon.tech,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,172.217.18.19,,ghs.googlehosted.com,,,,
,discourse.amon.tech,1800,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,drive.amon.tech,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.250.186.147,2a00:1450:4001:80e::2013,ghs.googlehosted.com,,,,
,lab.amon.tech,1800,"{'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'amon.tech', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347017616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
