new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa
,alpha.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.198.14.52,,,True,google,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","facebook-domain-verification=emchi72yz5letyedbkkw9sw8y4asbb, Sendinblue-code:3c15a185a2d3b03827b0c09e187fcd34, google-site-verification=n9qVDYD6k51ZT8Vf6Za04qFtEtP93YVq-zXh0NSh7oY, google-site-verification=xkMB6jXh01y_thFFqHHs5UGXi1UOh2s618Zlk5NBar0, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com  include:spf.sendinblue.com mx -all","gene.ns.cloudflare.com, isaac.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, GoDaddy.com"
,api-alpha.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-dev.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-staging.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-whitelist-dev.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-whitelist.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.90.64, 172.67.153.166","2606:4700:3031::ac43:99a6, 2606:4700:3030::6815:5a40",,True,cloudflare,,,,
,blog.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,75.2.60.5,,,,,,,,
,cal.amon.tech,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.179,2a00:1450:4001:82b::2013,ghs.googlehosted.com,,,,,,
,discourse.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,drive.amon.tech,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
,help.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,amon-tech.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,lab.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o1.ptr2621.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.43.134,,,,,,,,
,privatesale.amon.tech,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"34.168.247.115, 35.247.66.204","2600:1f1c:471:9d00:1478:99ac:4b21:1cba, 2600:1f1c:471:9d01::c8",wallet-privatesale-prod.netlify.app,True,google,,,,
