new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
[x],amon.tech,"104.198.14.52, 108.162.192.158, 172.64.32.158, 173.245.58.158, 108.162.193.177, 172.64.33.177, 173.245.59.177","2606:4700:50::adf5:3a9e, 2803:f800:50::6ca2:c09e, 2a06:98c1:50::ac40:209e, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=n9qVDYD6k51ZT8Vf6Za04qFtEtP93YVq-zXh0NSh7oY, Sendinblue-code:3c15a185a2d3b03827b0c09e187fcd34, google-site-verification=xkMB6jXh01y_thFFqHHs5UGXi1UOh2s618Zlk5NBar0, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com  include:spf.sendinblue.com mx -all, facebook-domain-verification=emchi72yz5letyedbkkw9sw8y4asbb","gene.ns.cloudflare.com, isaac.ns.cloudflare.com","letsencrypt.org, comodoca.com, GoDaddy.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes"
,alpha.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-alpha.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-dev.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api-staging.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.amon.tech,"104.21.90.64, 172.67.153.166","2606:4700:3030::6815:5a40, 2606:4700:3031::ac43:99a6","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.amon.tech,75.2.60.5,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cal.amon.tech,142.250.185.147,2a00:1450:4001:810::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
,discourse.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,drive.amon.tech,142.250.186.147,2a00:1450:4001:82a::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
