input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,location,final_url,tls_mismatched
amon.tech,"Sell, buy and exchange Crypto in one place | Amon",200,62246,amon.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T23:50:30Z,2023-07-25T23:50:29Z,CN=amon.tech,amon.tech,www.amon.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,172660b661229fda47bf43325ec65029,68995fbbe3de37d9673254aebe0c62a6585e1ad5a88786371f5b4c3f45155bdf,ctls,amon.tech,google,443,https://amon.tech:443,https,Netlify,text/html,GET,104.198.14.52,/,1854946313,104.198.14.52,React,19,False,True,https://www.google.mk,,,,,
api.amon.tech,,200,4314,api.amon.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T13:00:46Z,2023-07-21T13:00:45Z,CN=api.amon.tech,api.amon.tech,api.amon.tech,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,a00303f3a6644ae559ec603f8f6b4d96,17ecf02a466c18d72e94c73b4b05def2552ffde8f401a95dc737433b49c0ff24,ctls,api.amon.tech,cloudflare,443,https://api.amon.tech:443,https,cloudflare,application/json,GET,188.114.96.3,/,-738705486,2a06:98c1:3121::3,Heroku,1,False,True,https:,,,,,
blog.amon.tech,📚 Latest news about cryptocurrencies | Amon,200,17597,amon.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T23:50:30Z,2023-07-25T23:50:29Z,CN=amon.tech,amon.tech,www.amon.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,172660b661229fda47bf43325ec65029,68995fbbe3de37d9673254aebe0c62a6585e1ad5a88786371f5b4c3f45155bdf,ctls,amon.tech,,443,https://blog.amon.tech:443,https,Netlify,text/html,GET,75.2.60.5,/,1847743655,75.2.60.5,webpack,19,False,,,,,,https://amon.tech/blog,
cal.amon.tech,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://cal.amon.tech:80,http,GSE,text/html,GET,142.250.186.115,/,1043979053,2a00:1450:4001:828::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=amon.tech&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,,,https://www.google.com/a/amon.tech/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,
drive.amon.tech,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://drive.amon.tech:80,http,GSE,text/html,GET,142.250.185.147,/,1185893163,2a00:1450:4001:810::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=amon.tech&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Famon.tech%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Famon.tech%2F&osid=1&service=wise&faa=1,,,,https://www.google.com/a/amon.tech/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/amon.tech/&followup=https://drive.google.com/a/amon.tech/&faa=1,
help.amon.tech,,301,,help.amon.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,amon.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb3955a8a7ef426e6680bc47103deeae,f3effe835b0783f36fd491f2b4e82040e9c72348b49bd7652e6feaaa26635968,ctls,help.amon.tech,cloudflare,443,https://help.amon.tech:443,https,cloudflare,,GET,162.159.138.6,/,-1840324437,162.159.128.7,HTTP/3,1,False,True,,"Cloudflare, Inc.",True,https://help.amon.tech/,https://help.amon.tech/,
privatesale.amon.tech,Web Cryptocurrency Wallet | Amon,200,5377,privatesale.amon.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T18:20:09Z,2023-07-04T18:20:08Z,CN=privatesale.amon.tech,privatesale.amon.tech,privatesale.amon.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,857d16a1743dc2f1609dfd2e5f879849,85f9386a39e4dbedac5f733139047f89b2b008c766279ab5e2e8ef74bdbf6339,ctls,privatesale.amon.tech,google,443,https://privatesale.amon.tech:443,https,Netlify,text/html,GET,35.246.229.114,/,-749879972,2a05:d014:275:cb02::c8,Netlify,84,False,True,https://assets.coingecko.com,,,,,
rates.amon.tech,,405,86,rates.amon.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T13:21:59Z,2023-07-21T13:21:58Z,CN=rates.amon.tech,rates.amon.tech,rates.amon.tech,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,adb9f34d0033a393931c87c048d71f75,fc9ef91f996e52ed712f56b7e111195fedbc85594f3b96c8ce2bcaa9c9001363,ctls,rates.amon.tech,cloudflare,443,https://rates.amon.tech:443,https,cloudflare,application/json,GET,188.114.97.3,/,705209916,2a06:98c1:3120::3,Heroku,1,False,True,,,,,,
servermail2.amon.tech,404 Not Found,404,564,servermail2.amon.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,servermail2.amon.tech,,443,https://servermail2.amon.tech:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,,,True,,,True
wallet.amon.tech,Web Cryptocurrency Wallet | Amon,200,11767,wallet.amon.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T20:50:16Z,2023-07-06T20:50:15Z,CN=wallet.amon.tech,wallet.amon.tech,wallet.amon.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,472d8acae08d2c86f1f6d806e81a136c,c52514143742de4d84888759e2d6ebedc3e4dfb62ebe94ca922cf27bd83ecfac,ctls,wallet.amon.tech,,443,https://wallet.amon.tech:443,https,Netlify,text/html,GET,35.156.224.161,/,1021555952,2a05:d014:275:cb01::c8,Netlify,84,False,,https://api.coingecko.com,,,,,
