input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
0-03-2.axes.traveloka.com,,404,292,0-03-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,0-03-2.axes.traveloka.com,cloudfront,443,https://0-03-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,32793246,18.66.112.99,Amazon Web Services,2,False,True,,,,
000kumuhreadcosta-trackingdb-tw-okta-019kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://000kumuhreadcosta-trackingdb-tw-okta-019kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.139.87,/,-1605648345,52.222.139.109,Amazon Web Services,20,False,True,,,,
001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,2063233202,99.86.4.25,Amazon Web Services,20,False,True,,,,
001kumuhreadcosta-trackingdb-tw-okta-321kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://001kumuhreadcosta-trackingdb-tw-okta-321kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,273350633,99.86.4.66,Amazon Web Services,20,False,True,,,,
001kumuhreadcosta-trackingdb-tw-okta-768kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://001kumuhreadcosta-trackingdb-tw-okta-768kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,-506748530,99.86.4.66,Amazon Web Services,20,False,True,,,,
003kumuhreadcosta-trackingdb-tw-okta-704kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://003kumuhreadcosta-trackingdb-tw-okta-704kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.25,/,-1233349188,99.86.4.66,Amazon Web Services,20,False,True,,,,
005kumuhreadcosta-trackingdb-tw-okta-023kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://005kumuhreadcosta-trackingdb-tw-okta-023kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,-310040474,99.86.4.108,Amazon Web Services,20,False,True,,,,
005kumuhreadcosta-trackingdb-tw-okta-504kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://005kumuhreadcosta-trackingdb-tw-okta-504kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.108,/,1695258517,99.86.4.66,Amazon Web Services,20,False,True,,,,
007kumuhreadcosta-trackingdb-tw-okta-391kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://007kumuhreadcosta-trackingdb-tw-okta-391kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,-349467638,99.86.4.108,Amazon Web Services,20,False,True,,,,
007kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://007kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,1747440128,99.86.4.108,Amazon Web Services,20,False,True,,,,
