input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,-1462794596,99.86.4.108,Amazon Web Services,20,False,True,,,,,
0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,,404,318,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,cloudfront,443,https://0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.70,/,72913021,13.32.99.94,Amazon Web Services,2,False,True,,,True,,
158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,-241439443,18.66.147.65,Amazon Web Services,20,False,True,,,,,
76543210.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,76543210.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,76543210.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://76543210.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,,True,,
afb.xxt.traveloka.com,,200,308,afb.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=afb.xxt.traveloka.com,afb.xxt.traveloka.com,afb.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ebeb0bc98382f66c4049f7ae6b26d15,bc477d79c45e5f70ea468ae4538251d543ca1d24d67deb8ab84f762eb934773d,ctls,afb.xxt.traveloka.com,cloudfront,443,https://afb.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.96,/,966898599,13.225.78.120,Amazon Web Services,15,False,True,,,,,
affiliate-api.fpr.traveloka.com,,404,194,affiliate-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f6bac9c7a3ad2c6320c877dcc58d97e,baed550049d3a3afe3170ab1865cc89f5f19a561a8f32c473237e0174ee8c27d,ctls,affiliate-api.fpr.traveloka.com,cloudfront,443,https://affiliate-api.fpr.traveloka.com:443,https,,application/json,GET,13.32.121.105,/,926846304,13.32.121.118,Amazon Web Services,6,False,True,,,True,,
affinfo.afc.traveloka.com,ERROR: The request could not be satisfied,403,919,affinfo.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-05T23:59:59Z,CN=affinfo.afc.traveloka.com,affinfo.afc.traveloka.com,affinfo.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c29981318ac49e24baaa3955b5a835b6,8d0f462096a932f94ff83802b8008da95d02b9e5f2c8098102191c746f3e2227,ctls,affinfo.afc.traveloka.com,cloudfront,443,https://affinfo.afc.traveloka.com:443,https,CloudFront,text/html,GET,108.138.7.83,/,851129786,108.138.7.82,Amazon Web Services,20,False,True,,,,,
ancillary-api.fpr.traveloka.com,,404,102,ancillary-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,ancillary-api.fpr.traveloka.com,,443,https://ancillary-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.9.88,/,952284241,99.83.244.206,,1,False,,,,True,,
androidtesttgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://androidtesttgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,-766890579,18.66.147.65,Amazon Web Services,20,False,True,,,,,
anvirpaipg.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://anvirpaipg.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.83,/,241011150,52.222.236.70,Amazon Web Services,20,False,True,,,,,
