input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_subject_org_
0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,,404,320,0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,cloudfront,443,https://0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,770359732,13.32.99.70,Amazon Web Services,2,False,True,True,,,,
0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,,404,318,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,cloudfront,443,https://0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,1304516627,13.32.99.94,Amazon Web Services,2,False,True,True,,,,
23393s10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,23393s10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,23393s10.cfp.eci.traveloka.com,cloudfront,443,https://23393s10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,,,,
76543210.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,76543210.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,76543210.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://76543210.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.48,Semantic UI,1,False,True,True,True,,,
a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com,cloudfront,443,https://a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,True,,,
accom-dashboard.acd.traveloka.com,ERROR: The request could not be satisfied,403,919,accom-dashboard.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-12T23:59:59Z,CN=accom-dashboard.acd.traveloka.com,accom-dashboard.acd.traveloka.com,accom-dashboard.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa4d9a7b42d348357a36d6439bbe84ab,9da15c51c479d40031efddff3e57d3290c73e2f4f6a1293b1496f6a08d830e1e,ctls,accom-dashboard.acd.traveloka.com,cloudfront,443,https://accom-dashboard.acd.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.118,/,1152494398,13.224.189.92,Amazon Web Services,20,False,True,,,,,
afb.xxt.traveloka.com,,200,308,afb.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=afb.xxt.traveloka.com,afb.xxt.traveloka.com,afb.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ebeb0bc98382f66c4049f7ae6b26d15,bc477d79c45e5f70ea468ae4538251d543ca1d24d67deb8ab84f762eb934773d,ctls,afb.xxt.traveloka.com,cloudfront,443,https://afb.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,65.9.95.69,/,966898599,65.9.95.79,Amazon Web Services,15,False,True,,,,,
affiliate-api.fpr.traveloka.com,,404,194,affiliate-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f6bac9c7a3ad2c6320c877dcc58d97e,baed550049d3a3afe3170ab1865cc89f5f19a561a8f32c473237e0174ee8c27d,ctls,affiliate-api.fpr.traveloka.com,cloudfront,443,https://affiliate-api.fpr.traveloka.com:443,https,,application/json,GET,13.224.189.11,/,926846304,13.224.189.9,Amazon Web Services,6,False,True,True,,,,
affinfo.afc.traveloka.com,ERROR: The request could not be satisfied,403,919,affinfo.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-05T23:59:59Z,CN=affinfo.afc.traveloka.com,affinfo.afc.traveloka.com,affinfo.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c29981318ac49e24baaa3955b5a835b6,8d0f462096a932f94ff83802b8008da95d02b9e5f2c8098102191c746f3e2227,ctls,affinfo.afc.traveloka.com,cloudfront,443,https://affinfo.afc.traveloka.com:443,https,CloudFront,text/html,GET,65.9.66.82,/,1624855982,65.9.66.99,Amazon Web Services,20,False,True,,,,,
akamai-secure-api-mfops.mfc.traveloka.com,,403,23,akamai-secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,ctls,akamai-secure-api-mfops.mfc.traveloka.com,,443,https://akamai-secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.137.160.56,/,968070783,108.137.32.163,,1,False,,True,,,,
