input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,csp_domains_,final_url
001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,-605421435,99.86.4.66,Amazon Web Services,20,False,True,,,,,
0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,,404,318,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,cloudfront,443,https://0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,-2077470923,13.32.99.70,Amazon Web Services,2,False,True,True,,,,
76543210.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,76543210.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,76543210.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://76543210.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,True,,,
accom-dashboard.acd.traveloka.com,ERROR: The request could not be satisfied,403,919,accom-dashboard.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-12T23:59:59Z,CN=accom-dashboard.acd.traveloka.com,accom-dashboard.acd.traveloka.com,accom-dashboard.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa4d9a7b42d348357a36d6439bbe84ab,9da15c51c479d40031efddff3e57d3290c73e2f4f6a1293b1496f6a08d830e1e,ctls,accom-dashboard.acd.traveloka.com,cloudfront,443,https://accom-dashboard.acd.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.92,/,-1944946722,13.224.189.118,Amazon Web Services,20,False,True,,,,,
afb.xxt.traveloka.com,,200,308,afb.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=afb.xxt.traveloka.com,afb.xxt.traveloka.com,afb.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ebeb0bc98382f66c4049f7ae6b26d15,bc477d79c45e5f70ea468ae4538251d543ca1d24d67deb8ab84f762eb934773d,ctls,afb.xxt.traveloka.com,cloudfront,443,https://afb.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.28,/,966898599,13.225.78.120,Amazon Web Services,15,False,True,,,,,
akamai-secure-api-mfops.mfc.traveloka.com,,403,23,akamai-secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,ctls,akamai-secure-api-mfops.mfc.traveloka.com,,443,https://akamai-secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.136.177.27,/,968070783,108.137.43.57,,1,False,,True,,,,
alt-search-api.acd.traveloka.com,,400,178,alt-search-api.acd.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,alt-search-api.acd.traveloka.com,,443,https://alt-search-api.acd.traveloka.com:443,https,,application/json,GET,99.83.131.161,/,1840668860,75.2.67.189,,1,False,,True,,,,
americanexattachmentss.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,americanexattachmentss.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,americanexattachmentss.cfp.eci.traveloka.com,cloudfront,443,https://americanexattachmentss.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,,,,
americanexauthenticationss.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,americanexauthenticationss.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,americanexauthenticationss.cfp.eci.traveloka.com,cloudfront,443,https://americanexauthenticationss.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.11,Semantic UI,1,False,True,True,,,,
ancillary-api.fpr.traveloka.com,,404,102,ancillary-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,ctls,ancillary-api.fpr.traveloka.com,,443,https://ancillary-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.9.88,/,-1383098983,99.83.244.206,,1,False,,True,,,,
