input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
000kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://000kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.108,/,188643426,99.86.4.25,Amazon Web Services,20,False,True,,,,
001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,-355923059,99.86.4.66,Amazon Web Services,20,False,True,,,,
0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,,404,318,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,cloudfront,443,https://0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,1723252759,13.32.99.70,Amazon Web Services,2,False,True,,,,
23393s10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,23393s10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,23393s10.cfp.eci.traveloka.com,cloudfront,443,https://23393s10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.47,/,464822065,18.66.112.4,Semantic UI,1,False,True,,,,
76543210.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,76543210.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,76543210.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://76543210.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.4,/,464822065,18.66.112.47,Semantic UI,1,False,True,True,,,
afb.xxt.traveloka.com,,200,308,afb.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=afb.xxt.traveloka.com,afb.xxt.traveloka.com,afb.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ebeb0bc98382f66c4049f7ae6b26d15,bc477d79c45e5f70ea468ae4538251d543ca1d24d67deb8ab84f762eb934773d,,ctls,afb.xxt.traveloka.com,cloudfront,443,https://afb.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.120,/,966898599,13.225.78.20,Amazon Web Services,15,False,True,,,,
affinfo.afc.traveloka.com,ERROR: The request could not be satisfied,403,919,affinfo.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-05T23:59:59Z,CN=affinfo.afc.traveloka.com,affinfo.afc.traveloka.com,affinfo.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c29981318ac49e24baaa3955b5a835b6,8d0f462096a932f94ff83802b8008da95d02b9e5f2c8098102191c746f3e2227,,ctls,affinfo.afc.traveloka.com,cloudfront,443,https://affinfo.afc.traveloka.com:443,https,CloudFront,text/html,GET,65.9.66.57,/,1570974996,65.9.66.46,Amazon Web Services,20,False,True,,,,
americanexauthenticationss.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,americanexauthenticationss.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,True,ctls,americanexauthenticationss.cfp.eci.traveloka.com,cloudfront,443,https://americanexauthenticationss.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.112.51,/,464822065,18.66.112.4,Semantic UI,1,False,True,,,,
ancillary-api.fpr.traveloka.com,,404,102,ancillary-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,ancillary-api.fpr.traveloka.com,,443,https://ancillary-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.9.88,/,-584668236,99.83.244.206,,1,False,,,,,
androidtesttgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://androidtesttgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,-1037621760,18.66.147.83,Amazon Web Services,20,False,True,,,,
