new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,mx,caa,aaaa
[x],000kumuhreadcosta-trackingdb-tw-okta-019kumuhreadread.apar.eci.traveloka.com,"52.84.174.25, 52.84.174.60, 52.84.174.67, 52.84.174.110","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],000kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,"52.84.125.7, 52.84.125.13, 52.84.125.82, 52.84.125.99","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-321kumuhreadread.apar.eci.traveloka.com,"99.86.4.88, 99.86.4.108, 99.86.4.66, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-751kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.25, 99.86.4.108, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-760kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.66, 99.86.4.108, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-768kumuhreadread.apar.eci.traveloka.com,"99.86.4.108, 99.86.4.25, 99.86.4.88, 99.86.4.66","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],003kumuhreadcosta-trackingdb-tw-okta-704kumuhreadread.apar.eci.traveloka.com,"18.67.76.89, 18.67.76.49, 18.67.76.20, 18.67.76.96","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],005kumuhreadcosta-trackingdb-tw-okta-023kumuhreadread.apar.eci.traveloka.com,"18.67.76.89, 18.67.76.49, 18.67.76.20, 18.67.76.96","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],005kumuhreadcosta-trackingdb-tw-okta-504kumuhreadread.apar.eci.traveloka.com,"99.86.4.108, 99.86.4.25, 99.86.4.66, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],007kumuhreadcosta-trackingdb-tw-okta-391kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.66, 99.86.4.88, 99.86.4.108","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
