new,host,a,soa,status_code,cdn,cdn-name,ns,cname,txt,aaaa
,0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.84, 13.32.99.94",,NOERROR,True,cloudfront,,,,
,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.107, 13.32.99.70, 13.32.99.94",,NOERROR,True,cloudfront,,,,
,23393s10.cfp.eci.traveloka.com,"18.67.65.71, 18.67.65.52, 18.67.65.32, 18.67.65.35",,NOERROR,True,cloudfront,,,,
,76543210.gsm-purple.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.48, 18.66.122.93, 18.66.122.11",,NOERROR,True,cloudfront,,,,
,a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com,"143.204.231.42, 143.204.231.18, 143.204.231.38, 143.204.231.94",,NOERROR,True,cloudfront,,,,
,accom-dashboard.acd.traveloka.com,"52.222.139.41, 52.222.139.16, 52.222.139.12, 52.222.139.33",,NOERROR,True,cloudfront,,,,
,acdtool-be.acd.traveloka.com,"13.229.185.155, 52.76.240.103",,NOERROR,,,,origin-acdtool-be.acd.traveloka.com,,
,afb.xxt.traveloka.com,"13.225.78.28, 13.225.78.96, 13.225.78.20, 13.225.78.120",,NOERROR,True,cloudfront,,,,
,afc.traveloka.com,,,NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,
,affiliate-api.fpr.traveloka.com,"18.173.233.23, 18.173.233.78, 18.173.233.35, 18.173.233.101",,NOERROR,True,cloudfront,,,,
,affinfo.afc.traveloka.com,"108.138.51.87, 108.138.51.105, 108.138.51.11, 108.138.51.44",,NOERROR,True,cloudfront,,,,
,afi.traveloka.com,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,akamai-secure-api-mfops.mfc.traveloka.com,"108.136.205.28, 108.136.176.131, 108.136.130.89",,NOERROR,,,,origin-secure-api-mfops.mfc.traveloka.com,,
,americanexauthenticationss.cfp.eci.traveloka.com,"143.204.231.94, 143.204.231.42, 143.204.231.38, 143.204.231.18",,NOERROR,True,cloudfront,,,,
,ancillary-api.fpr.traveloka.com,"99.83.244.206, 75.2.9.88",,NOERROR,,,,,,
,androidtesttgin-stari.bpng.eci.traveloka.com,"18.155.129.92, 18.155.129.34, 18.155.129.79, 18.155.129.68",,NOERROR,True,cloudfront,,,,
,apar.eci.traveloka.com,"108.157.214.72, 108.157.214.88, 108.157.214.69, 108.157.214.15",,NOERROR,True,cloudfront,,,,
,api-aries.txt.traveloka.com,"13.228.212.3, 54.151.241.130",,NOERROR,,,,,,
,api-auth-mgmt.ath.traveloka.com,"18.140.251.160, 54.251.76.67","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",,,
,api-biz.xxt.traveloka.com,"52.74.81.35, 3.1.246.56, 3.1.192.4",,NOERROR,,,,,,
,api-live.cnt.traveloka.com,"46.137.198.217, 52.76.184.111",,NOERROR,,,,,,
,api-trip.txt.traveloka.com,"13.228.212.3, 54.151.241.130",,NOERROR,,,,,,
,api.cnm.traveloka.com,"76.223.48.42, 13.248.170.99",,NOERROR,,,,origin-api.cnm.traveloka.com,,
,api.ctv.traveloka.com,"52.220.146.13, 54.255.129.25",,NOERROR,,,,origin-api.ctv.traveloka.com,,
,api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123",,NOERROR,,,,,,
,api.gtr.traveloka.com,"18.138.143.58, 54.255.122.7, 18.138.33.240",,NOERROR,,,,,,
,api.gvo.traveloka.com,"13.215.204.241, 54.255.162.28","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.hcn.traveloka.com,"3.33.214.217, 15.197.191.103",,NOERROR,,,,origin-api.hcn.traveloka.com,,
,api.ins.traveloka.com,"52.222.236.82, 52.222.236.105, 52.222.236.87, 52.222.236.66",,NOERROR,True,cloudfront,,,,
,api.mch.traveloka.com,"18.140.124.98, 54.169.228.208, 54.255.38.112",,NOERROR,,,,,,
,api.pay.traveloka.com,"35.71.168.70, 52.223.7.28",,NOERROR,,,,origin-api.pay.traveloka.com,,
,api.ppr.traveloka.com,"18.139.136.238, 3.1.188.128",,NOERROR,,,,,,
,api.trn.traveloka.com,"18.138.33.240, 54.255.122.7, 18.138.143.58",,NOERROR,,,,,,
,api.trp.traveloka.com,"75.2.13.157, 99.83.215.242",,NOERROR,,,,,,
,api.txt.traveloka.com,,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.usr.traveloka.com,"3.33.176.65, 15.197.167.252",,NOERROR,,,,,,
,api.vcp.traveloka.com,"75.2.53.159, 99.83.219.206",,NOERROR,,,,origin-api.vcp.traveloka.com,,
,api.vsa.traveloka.com,3.1.230.43,,NOERROR,,,,,,
,api.wms.traveloka.com,"54.255.171.192, 3.1.169.2",,NOERROR,,,,,,
,app.cri.traveloka.com,"108.138.17.68, 108.138.17.120, 108.138.17.2, 108.138.17.66",,NOERROR,True,cloudfront,,,,
,app.txt.traveloka.com,"54.151.241.130, 13.228.212.3",,NOERROR,,,,,,
,apr.traveloka.com,,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,asicm-ical.asi.traveloka.com,"65.9.66.70, 65.9.66.119, 65.9.66.63, 65.9.66.25",,NOERROR,True,cloudfront,,,,
,asiprsv.asi.traveloka.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-asiprsv.asi.traveloka.com,,
,asset01.traveloka.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3j7brovh0lq3z.cloudfront.net,,
,astcnt-static.ast.cnt.inadmv.con.axes.traveloka.com,"18.154.227.118, 18.154.227.109, 18.154.227.87, 18.154.227.127","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,astcnt-static.ast.traveloka.com,"18.139.56.249, 54.169.195.219, 13.228.231.173",,NOERROR,,,,origin-astcnt.ast.traveloka.com,,
,astcnt.ast.traveloka.com,"54.169.195.219, 18.139.56.249, 13.228.231.173",,NOERROR,,,,origin-astcnt.ast.traveloka.com,,
,astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"18.155.129.37, 18.155.129.30, 18.155.129.42, 18.155.129.27",,NOERROR,True,cloudfront,,,,
,athbck-m2m.ath.traveloka.com,"52.220.177.244, 3.0.82.198",,NOERROR,,,,,,
,auth-mgmt.partner.traveloka.com,"143.204.215.81, 143.204.215.72, 143.204.215.113, 143.204.215.16","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,axes.traveloka.com,"108.157.4.38, 108.157.4.72, 108.157.4.51, 108.157.4.55",,NOERROR,True,cloudfront,,,,
,axtcm.traveloka.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,azjkamailer.bpng.eci.traveloka.com,"18.66.147.83, 18.66.147.65, 18.66.147.32, 18.66.147.101",,NOERROR,True,cloudfront,,,,
,b2b.ebi.traveloka.com,"18.141.21.181, 52.77.111.99","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.94, 13.32.99.107, 13.32.99.70",,NOERROR,True,cloudfront,,,,
,bestprice-api.acd.traveloka.com,13.228.54.27,,NOERROR,,,,origin-bestprice-api.acd.traveloka.com,,
,bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.93, 18.66.122.11, 18.66.122.31","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,book-api.acd.traveloka.com,"52.76.211.49, 13.213.231.232",,NOERROR,,,,origin-book-api.acd.traveloka.com,,
,book-api.ast.traveloka.com,"54.255.6.177, 52.74.84.136",,NOERROR,,,,origin-book-api.ast.traveloka.com,,
,booking-api.ctv.traveloka.com,"52.74.145.90, 54.179.127.166",,NOERROR,,,,origin-management-api.ctv.traveloka.com,,
,bookmark-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39",,NOERROR,,,,origin-api.ugc.traveloka.com,,
,boolbird.com.axes.traveloka.com,"108.138.51.67, 108.138.51.2, 108.138.51.55, 108.138.51.79",,NOERROR,True,cloudfront,,,,
,bpng.eci.traveloka.com,"18.66.147.83, 18.66.147.65, 18.66.147.32, 18.66.147.101",,NOERROR,True,cloudfront,,,,
,bundle-api.acd.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bundle-api.acd.traveloka.com,,
,bundle-api.apr.traveloka.com,"99.83.243.187, 75.2.70.130",,NOERROR,,,,origin-bundle-api.acd.traveloka.com,,
,bus.traveloka.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,central-flow.eci.traveloka.com,"18.66.97.91, 18.66.97.43, 18.66.97.84, 18.66.97.73",,NOERROR,True,cloudfront,,,,
,cfp.eci.traveloka.com,"18.65.39.105, 18.65.39.68, 18.65.39.102, 18.65.39.43",,NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,
,chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com,"18.154.63.29, 18.154.63.97, 18.154.63.76, 18.154.63.49","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,citi-api.pts.traveloka.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cnt.traveloka.com,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,coinbase-akamai-bundle-api.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.94, 18.66.97.98, 18.66.97.47",,NOERROR,True,cloudfront,,,,
