new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,aaaa
[x],000kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.66, 99.86.4.88, 99.86.4.108","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.88, 99.86.4.108, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"13.32.99.94, 13.32.99.107, 13.32.99.70, 13.32.99.84","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],23393s10.cfp.eci.traveloka.com,"52.222.149.129, 52.222.149.12, 52.222.149.63, 52.222.149.21","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],76543210.gsm-purple.cfp.eci.traveloka.com,"18.172.153.31, 18.172.153.96, 18.172.153.83, 18.172.153.68","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],acd.traveloka.com,"205.251.193.198, 205.251.194.159, 205.251.196.133, 205.251.198.191","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-454.awsdns-56.com, ns-671.awsdns-19.net, ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk",,,,
[x],acdtool-be.acd.traveloka.com,"13.248.187.167, 76.223.43.135","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-acdtool-be.acd.traveloka.com,,,,,
[x],afb.xxt.traveloka.com,"13.225.78.120, 13.225.78.20, 13.225.78.28, 13.225.78.96","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net, ns-1309.awsdns-35.org",,,,
[x],affinfo.afc.traveloka.com,"108.156.60.90, 108.156.60.54, 108.156.60.104, 108.156.60.118","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],afi.traveloka.com,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],americanexauthenticationss.cfp.eci.traveloka.com,"18.66.112.47, 18.66.112.51, 18.66.112.117, 18.66.112.4","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ancillary-api.fpr.traveloka.com,"75.2.9.88, 99.83.244.206","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],androidtesttgin-stari.bpng.eci.traveloka.com,"54.230.112.48, 54.230.112.24, 54.230.112.43, 54.230.112.120","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,
[x],anvirpaipg.mstd.eci.traveloka.com,"52.222.236.99, 52.222.236.70, 52.222.236.83, 52.222.236.125","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],apar.eci.traveloka.com,"99.86.4.66, 99.86.4.108, 99.86.4.88, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-aries.txt.traveloka.com,,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-biz.xxt.traveloka.com,"3.0.253.80, 52.76.50.17, 52.220.45.99","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-live.cnt.traveloka.com,"46.137.198.217, 13.251.185.116","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-public.fsp.traveloka.com,"143.204.215.35, 143.204.215.46, 143.204.215.45, 143.204.215.88","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-trip.txt.traveloka.com,"13.251.195.40, 52.76.228.137, 54.251.206.96","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.bus.traveloka.com,"18.138.143.58, 54.255.122.7, 18.140.178.112","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1514.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-374.awsdns-46.com, ns-803.awsdns-36.net",,,,
[x],api.cnt.traveloka.com,"13.228.61.148, 3.1.215.56, 54.251.148.36","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.gtr.traveloka.com,"18.138.143.58, 18.140.178.112, 54.255.122.7","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.gvo.traveloka.com,"52.74.130.42, 54.251.117.102","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.hcn.traveloka.com,"3.33.214.217, 15.197.191.103","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,origin-api.hcn.traveloka.com,,,,,
[x],api.ins.traveloka.com,"52.222.236.66, 52.222.236.87, 52.222.236.82, 52.222.236.105","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.mch.traveloka.com,"13.228.175.139, 3.1.91.189, 18.138.122.11","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.pts.traveloka.com,"13.248.243.22, 76.223.111.165","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,origin-api.pts.traveloka.com,,,,,
[x],api.trn.traveloka.com,"18.138.143.58, 18.140.178.112, 54.255.122.7","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.trp.traveloka.com,"75.2.13.157, 99.83.215.242","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.txt.traveloka.com,"52.74.93.176, 18.141.247.107","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,origin-api.ugc.traveloka.com,,,,,
[x],api.vcp.traveloka.com,"99.83.219.206, 75.2.53.159","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,origin-api.vcp.traveloka.com,,,,,
[x],app.cri.traveloka.com,"108.138.17.68, 108.138.17.2, 108.138.17.66, 108.138.17.120","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.txt.traveloka.com,"13.251.195.40, 54.251.206.96, 52.76.228.137","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apr.traveloka.com,,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",,,,
[x],aprv.eci.traveloka.com,"52.84.45.68, 52.84.45.93, 52.84.45.87, 52.84.45.129","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,
[x],aries.txt.traveloka.com,"143.204.98.109, 143.204.98.89, 143.204.98.87, 143.204.98.62","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
