new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,"13.249.9.63, 13.249.9.102, 13.249.9.101, 13.249.9.72",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.94, 13.32.99.107, 13.32.99.70",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],76543210.gsm-purple.cfp.eci.traveloka.com,"18.160.10.43, 18.160.10.17, 18.160.10.6, 18.160.10.118",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],accom-dashboard.acd.traveloka.com,"13.224.189.92, 13.224.189.115, 13.224.189.118, 13.224.189.28",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],acd.traveloka.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-671.awsdns-19.net, ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com",,,,,,
[x],acdtool-be.acd.traveloka.com,"13.248.187.167, 76.223.43.135",origin-acdtool-be.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],afb.xxt.traveloka.com,"13.225.78.28, 13.225.78.120, 13.225.78.20, 13.225.78.96",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],afc.traveloka.com,,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,
[x],akamai-secure-api-mfops.mfc.traveloka.com,"108.137.43.57, 108.136.36.55, 108.136.177.27",origin-secure-api-mfops.mfc.traveloka.com,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alt-search-api.acd.traveloka.com,"99.83.131.161, 75.2.67.189",origin-alt-search-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
