new,host,a,soa,status_code,cdn,cdn-name,ns,cname,txt,has_internal_ips,internal_ips,mx,caa,aaaa
[x],001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.108, 99.86.4.88, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"143.204.9.127, 143.204.9.37, 143.204.9.29, 143.204.9.48","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,"18.66.147.101, 18.66.147.65, 18.66.147.32, 18.66.147.83","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],76543210.gsm-purple.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.11, 18.66.122.48, 18.66.122.93","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acdtool-be.acd.traveloka.com,"52.76.240.103, 52.76.2.30","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-acdtool-be.acd.traveloka.com,,,,,,
[x],afb.xxt.traveloka.com,"13.225.78.120, 13.225.78.20, 13.225.78.28, 13.225.78.96","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-311.awsdns-38.com, ns-521.awsdns-01.net, ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk",,,,,,,
[x],affiliate-api.fpr.traveloka.com,"13.32.121.25, 13.32.121.118, 13.32.121.105, 13.32.121.102","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],affinfo.afc.traveloka.com,"52.222.139.15, 52.222.139.67, 52.222.139.94, 52.222.139.49","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],afi.traveloka.com,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-673.awsdns-20.net, ns-1815.awsdns-34.co.uk, ns-288.awsdns-36.com, ns-1407.awsdns-47.org",,,,,,,
[x],ancillary-api.fpr.traveloka.com,"99.83.244.206, 75.2.9.88","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],androidtesttgin-stari.bpng.eci.traveloka.com,"108.157.229.93, 108.157.229.87, 108.157.229.13, 108.157.229.47","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],anvirpaipg.mstd.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apar.eci.traveloka.com,"99.86.4.108, 99.86.4.88, 99.86.4.66, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-aries.txt.traveloka.com,"52.76.228.137, 54.151.241.130","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-auth-mgmt.ath.traveloka.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-b2b.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api-b2b.afc.traveloka.com,,,,,,
[x],api-live.cnt.traveloka.com,"52.76.184.111, 46.137.198.217","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-public.fsp.traveloka.com,"18.173.233.52, 18.173.233.35, 18.173.233.42, 18.173.233.46","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-trip.txt.traveloka.com,,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.ctv.traveloka.com,"18.136.128.131, 52.77.21.175","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ctv.traveloka.com,,,,,,
[x],api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.gtr.traveloka.com,"54.255.122.7, 18.140.178.112, 18.138.143.58","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.gvo.traveloka.com,"54.251.117.102, 52.74.130.42","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.hcn.traveloka.com,"15.197.191.103, 3.33.214.217","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.hcn.traveloka.com,,,,,,
[x],api.ipi.traveloka.com,"54.179.147.19, 13.215.127.53","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.mch.traveloka.com,"3.1.91.189, 18.138.122.11, 13.228.175.139","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.pps.traveloka.com,"54.255.122.7, 18.140.178.112, 18.138.143.58","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.pts.traveloka.com,"76.223.111.165, 13.248.243.22","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.pts.traveloka.com,,,,,,
