new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],0-03-2.axes.traveloka.com,"143.204.9.101, 143.204.9.95, 143.204.9.67, 143.204.9.84","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],000kumuhreadcosta-trackingdb-tw-okta-019kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.108, 99.86.4.88, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,"99.86.159.2, 99.86.159.23, 99.86.159.60, 99.86.159.57","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-321kumuhreadread.apar.eci.traveloka.com,"99.86.4.108, 99.86.4.66, 99.86.4.88, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-768kumuhreadread.apar.eci.traveloka.com,"18.67.76.89, 18.67.76.96, 18.67.76.20, 18.67.76.49","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],003kumuhreadcosta-trackingdb-tw-okta-704kumuhreadread.apar.eci.traveloka.com,"18.67.76.20, 18.67.76.96, 18.67.76.89, 18.67.76.49","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],005kumuhreadcosta-trackingdb-tw-okta-023kumuhreadread.apar.eci.traveloka.com,"99.86.4.88, 99.86.4.108, 99.86.4.25, 99.86.4.66","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],005kumuhreadcosta-trackingdb-tw-okta-504kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.66, 99.86.4.88, 99.86.4.108","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],007kumuhreadcosta-trackingdb-tw-okta-391kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.88, 99.86.4.108, 99.86.4.66","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],007kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread.apar.eci.traveloka.com,"99.86.4.108, 99.86.4.25, 99.86.4.66, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
