new,host,soa,ns,status_code,a,has_internal_ips,internal_ips,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],000kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.25, 99.86.4.88, 99.86.4.66, 99.86.4.108",,,True,cloudfront,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.66, 99.86.4.25, 99.86.4.88, 99.86.4.108",,,True,cloudfront,,,,,
[x],0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.107, 13.32.99.70, 13.32.99.84, 13.32.99.94",,,True,cloudfront,,,,,
[x],158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.65, 18.66.147.83, 18.66.147.32, 18.66.147.101",,,True,cloudfront,,,,,
[x],76543210.gsm-purple.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.139.243.17, 108.139.243.72, 108.139.243.50, 108.139.243.70",,,True,cloudfront,,,,,
[x],acdtool-be.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.187.167, 76.223.43.135",,,,,origin-acdtool-be.acd.traveloka.com,,,,
[x],afb.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.96, 13.225.78.120, 13.225.78.20, 13.225.78.28",,,True,cloudfront,,,,,
[x],afc.traveloka.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-311.awsdns-38.com, ns-521.awsdns-01.net, ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk",NOERROR,,,,,,,,,,
[x],affiliate-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.102, 13.32.121.118, 13.32.121.25, 13.32.121.105",,,True,cloudfront,,,,,
[x],affinfo.afc.traveloka.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.82, 65.9.66.99, 65.9.66.57, 65.9.66.46",,,True,cloudfront,,,,,
[x],afi.traveloka.com,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com","ns-1815.awsdns-34.co.uk, ns-1407.awsdns-47.org, ns-673.awsdns-20.net, ns-288.awsdns-36.com",NOERROR,,,,,,,,,,
[x],ancillary-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.83.244.206, 75.2.9.88",,,,,,,,,
[x],androidtesttgin-stari.bpng.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.13, 108.157.229.93, 108.157.229.47, 108.157.229.87",,,True,cloudfront,,,,,
[x],anvirpaipg.mstd.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",NOERROR,"13.249.9.226, 13.249.9.109, 13.249.9.50, 13.249.9.80",,,True,cloudfront,,,,,
[x],apar.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.108, 99.86.4.88, 99.86.4.25, 99.86.4.66",,,True,cloudfront,,,,,
[x],api-aries.txt.traveloka.com,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.251.206.96, 52.76.228.137, 13.251.195.40",,,,,,,,,
[x],api-auth-mgmt.ath.traveloka.com,,"ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",NOERROR,"18.138.171.118, 54.255.39.219",,,,,,,,,
[x],api-b2b.afc.traveloka.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,origin-api-b2b.afc.traveloka.com,,,,
[x],api-live.cnt.traveloka.com,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"46.137.198.217, 13.251.185.116",,,,,,,,,
[x],api-public.fsp.traveloka.com,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.46, 18.173.233.35, 18.173.233.42, 18.173.233.52",,,True,cloudfront,,,,,
[x],api.cnt.traveloka.com,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.251.148.36, 13.228.61.148, 3.1.215.56",,,,,,,,,
[x],api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.136.128.131, 52.77.21.175",,,,,origin-api.ctv.traveloka.com,,,,
[x],api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"76.223.24.201, 13.248.144.123",,,,,,,,,
[x],api.gtr.traveloka.com,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.138.143.58, 54.255.122.7, 18.140.178.112",,,,,,,,,
[x],api.hcn.traveloka.com,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.214.217, 15.197.191.103",,,,,origin-api.hcn.traveloka.com,,,,
[x],api.ins.traveloka.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.132.99, 13.224.132.109, 13.224.132.92, 13.224.132.122",,,True,cloudfront,,,,,
[x],api.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.223.7.28, 35.71.168.70",,,,,origin-api.pay.traveloka.com,,,,
[x],api.ppr.traveloka.com,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.138.65.132, 13.214.117.93",,,,,,,,,
[x],api.pps.traveloka.com,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.138.143.58, 18.140.178.112, 54.255.122.7",,,,,,,,,
[x],api.pts.traveloka.com,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.243.22, 76.223.111.165",,,,,origin-api.pts.traveloka.com,,,,
[x],api.trn.traveloka.com,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.138.143.58, 18.140.178.112, 54.255.122.7",,,,,,,,,
[x],api.trp.traveloka.com,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"99.83.215.242, 75.2.13.157",,,,,,,,,
[x],api.txt.traveloka.com,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.74.93.176, 18.141.247.107",,,,,,,,,
[x],api.wms.traveloka.com,"ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.229.15.159, 18.141.5.103",,,,,,,,,
[x],api.xpe.traveloka.com,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.216.140, 15.197.246.168",,,,,origin-api.xpe.traveloka.com,,,,
[x],api.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",NOERROR,"18.136.228.245, 18.136.127.52, 18.139.247.145",,,,,,,,,
[x],app.cri.traveloka.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1271.awsdns-30.org, ns-1931.awsdns-49.co.uk, ns-247.awsdns-30.com, ns-966.awsdns-56.net",NOERROR,"52.84.174.14, 52.84.174.74, 52.84.174.29, 52.84.174.99",,,True,cloudfront,,,,,
