new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,"18.244.155.30, 18.244.155.83, 18.244.155.79, 18.244.155.96","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.84, 13.32.99.107, 13.32.99.94","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,"18.244.102.62, 18.244.102.32, 18.244.102.6, 18.244.102.45","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],23393s10.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.31, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accom-dashboard.acd.traveloka.com,"13.224.189.118, 13.224.189.28, 13.224.189.92, 13.224.189.115","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net, ns-1157.awsdns-16.org",,,,,,,
[x],acdtool-be.acd.traveloka.com,"52.76.240.103, 13.229.185.155","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-acdtool-be.acd.traveloka.com,,,,,,
[x],afb.xxt.traveloka.com,"18.165.98.80, 18.165.98.107, 18.165.98.86, 18.165.98.120","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-311.awsdns-38.com, ns-521.awsdns-01.net, ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk",,,,,,,
[x],affiliate-api.fpr.traveloka.com,"13.32.121.105, 13.32.121.118, 13.32.121.102, 13.32.121.25","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],akamai-secure-api-mfops.mfc.traveloka.com,"108.136.153.234, 108.137.15.198, 108.136.74.80","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-secure-api-mfops.mfc.traveloka.com,,,,,,
[x],americanexattachmentss.cfp.eci.traveloka.com,"54.192.111.23, 54.192.111.26, 54.192.111.61, 54.192.111.64","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ancillary-api.fpr.traveloka.com,"75.2.9.88, 99.83.244.206","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],androidtesttgin-stari.bpng.eci.traveloka.com,"18.66.147.65, 18.66.147.83, 18.66.147.101, 18.66.147.32","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],anvirpaipg.mstd.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apar.eci.traveloka.com,"13.249.39.94, 13.249.39.105, 13.249.39.19, 13.249.39.4","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],api-aries.txt.traveloka.com,"54.151.241.130, 52.76.228.137","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-auth-mgmt.ath.traveloka.com,"54.251.99.219, 18.140.251.160","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-b2b.afc.traveloka.com,"18.136.133.38, 52.74.237.9","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",origin-api-b2b.afc.traveloka.com,,,,,,
[x],api-biz.xxt.traveloka.com,"3.1.192.4, 52.74.81.35, 3.1.246.56","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",,,,,,,
[x],api-public.fsp.traveloka.com,"18.173.233.46, 18.173.233.52, 18.173.233.42, 18.173.233.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-trip.txt.traveloka.com,"52.76.228.137, 54.151.241.130","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.bus.traveloka.com,"18.138.143.58, 54.255.122.7, 18.138.33.240","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1514.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-374.awsdns-46.com, ns-803.awsdns-36.net",,,,,,,
[x],api.cnt.traveloka.com,"52.220.47.140, 18.142.72.132, 52.220.168.37","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.fpr.traveloka.com,"13.248.144.123, 76.223.24.201","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.gtr.traveloka.com,"18.138.143.58, 18.138.33.240, 54.255.122.7","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.gvo.traveloka.com,"54.255.162.28, 52.74.130.42","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.hcn.traveloka.com,"15.197.191.103, 3.33.214.217","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.hcn.traveloka.com,,,,,,
[x],api.ins.traveloka.com,"52.222.236.66, 52.222.236.87, 52.222.236.82, 52.222.236.105","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.mch.traveloka.com,"13.228.175.139, 18.138.122.11, 3.1.91.189","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.pay.traveloka.com,"52.223.7.28, 35.71.168.70","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.pay.traveloka.com,,,,,,
[x],api.ppr.traveloka.com,"3.1.188.128, 13.228.216.254","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.pps.traveloka.com,"54.255.122.7, 18.138.143.58, 18.138.33.240","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.pts.traveloka.com,"13.248.243.22, 76.223.111.165","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.pts.traveloka.com,,,,,,
[x],api.trn.traveloka.com,"54.255.122.7, 18.138.33.240, 18.138.143.58","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.trp.traveloka.com,"75.2.13.157, 99.83.215.242","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.txt.traveloka.com,"13.213.152.136, 18.140.194.38","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,,,,,
[x],api.vcp.traveloka.com,"99.83.219.206, 75.2.53.159","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.vcp.traveloka.com,,,,,,
[x],api.wms.traveloka.com,"3.1.169.2, 18.141.5.103","ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.xxt.traveloka.com,"52.221.64.118, 18.136.228.245, 18.139.247.145","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app.cri.traveloka.com,"52.85.242.34, 52.85.242.123, 52.85.242.114, 52.85.242.26","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.txt.traveloka.com,"54.151.241.130, 52.76.228.137","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apr.traveloka.com,,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",,,,,,,
[x],aprv.eci.traveloka.com,"13.227.173.8, 13.227.173.32, 13.227.173.47, 13.227.173.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],aries.txt.traveloka.com,"143.204.98.109, 143.204.98.89, 143.204.98.62, 143.204.98.87","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],asi.traveloka.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1401.awsdns-47.org, ns-2040.awsdns-63.co.uk, ns-235.awsdns-29.com, ns-957.awsdns-55.net",,,,,,,
[x],asiprsv.asi.traveloka.com,"52.221.149.81, 52.220.216.166, 54.251.171.160","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-asiprsv.asi.traveloka.com,,,,,,
[x],asset01.traveloka.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3j7brovh0lq3z.cloudfront.net,,,,,,
[x],ast.traveloka.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1688.awsdns-19.co.uk, ns-536.awsdns-03.net, ns-1393.awsdns-46.org, ns-314.awsdns-39.com",,,,,,,
[x],astcnt.ast.traveloka.com,"54.169.195.219, 52.220.104.100, 18.139.56.249","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-astcnt.ast.traveloka.com,,,,,,
[x],astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"52.222.144.45, 52.222.144.3, 52.222.144.21, 52.222.144.19","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ath.traveloka.com,127.0.0.1,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-5.awsdns-00.com, ns-699.awsdns-23.net, ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk",,True,127.0.0.1,,,,
[x],athbck-m2m.ath.traveloka.com,"13.250.74.65, 54.151.130.200","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],athbck.ath.traveloka.com,52.76.236.181,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",,,,,,,
[x],auth-api.afc.traveloka.com,"13.225.34.44, 13.225.34.32, 13.225.34.125, 13.225.34.104","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],auth-mgmt.ath.traveloka.com,"52.222.236.61, 52.222.236.103, 52.222.236.88, 52.222.236.104","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth-tracking.gaf.traveloka.com,"108.138.17.28, 108.138.17.77, 108.138.17.122, 108.138.17.93","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth.partner.traveloka.com,"13.32.121.121, 13.32.121.50, 13.32.121.17, 13.32.121.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.94, 13.32.99.107, 13.32.99.70, 13.32.99.84","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],axes.traveloka.com,"18.66.112.99, 18.66.112.14, 18.66.112.39, 18.66.112.64","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net, ns-1353.awsdns-41.org",,,,,,,
