new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,aaaa,mx,caa
[x],001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,"99.86.4.108, 99.86.4.25, 99.86.4.66, 99.86.4.88",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.94, 13.32.99.70, 13.32.99.107",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,"18.66.147.32, 18.66.147.83, 18.66.147.65, 18.66.147.101",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],23393s10.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.31, 18.66.122.93, 18.66.122.11",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],76543210.gsm-purple.cfp.eci.traveloka.com,"18.160.10.17, 18.160.10.118, 18.160.10.6, 18.160.10.43",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],accom-dashboard.acd.traveloka.com,"13.224.189.115, 13.224.189.118, 13.224.189.28, 13.224.189.92",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],acd.traveloka.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,
[x],acdtool-be.acd.traveloka.com,"52.76.2.30, 52.76.240.103",origin-acdtool-be.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],afb.xxt.traveloka.com,"13.33.60.10, 13.33.60.6, 13.33.60.124, 13.33.60.97",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],affinfo.afc.traveloka.com,"108.138.7.35, 108.138.7.82, 108.138.7.83, 108.138.7.56",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],afi.traveloka.com,,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1407.awsdns-47.org, ns-1815.awsdns-34.co.uk, ns-288.awsdns-36.com, ns-673.awsdns-20.net",,,,,,
[x],akamai-secure-api-mfops.mfc.traveloka.com,,origin-secure-api-mfops.mfc.traveloka.com,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alt-search-api.acd.traveloka.com,"75.2.67.189, 99.83.131.161",origin-alt-search-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],americanexattachmentss.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.31, 18.66.122.93, 18.66.122.11",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],americanexauthenticationss.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.11, 18.66.122.93, 18.66.122.31",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,
[x],ancillary-api.fpr.traveloka.com,"99.83.244.206, 75.2.9.88",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,
[x],apar.eci.traveloka.com,"18.173.233.75, 18.173.233.58, 18.173.233.15, 18.173.233.126",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api-aries.txt.traveloka.com,"52.76.228.137, 54.151.241.130",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-auth-mgmt.ath.traveloka.com,"18.140.251.160, 54.251.99.219",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-b2b.afc.traveloka.com,"18.136.133.38, 52.74.237.9",origin-api-b2b.afc.traveloka.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-biz.xxt.traveloka.com,"52.220.45.99, 52.76.50.17, 3.1.192.4",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-live.cnt.traveloka.com,"46.137.198.217, 52.76.184.111",,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.fsp.traveloka.com,"143.204.215.46, 143.204.215.35, 143.204.215.88, 143.204.215.45",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api-trip.txt.traveloka.com,"54.151.241.130, 52.76.228.137",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.bus.traveloka.com,"54.255.122.7, 18.140.178.112, 18.138.143.58",,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.cnt.traveloka.com,"52.220.168.37, 52.220.47.140, 54.251.148.36",,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ctv.traveloka.com,"18.136.128.131, 52.77.21.175",origin-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.fpr.traveloka.com,"13.248.144.123, 76.223.24.201",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.gtr.traveloka.com,"54.255.122.7, 18.138.143.58, 18.140.178.112",,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.gvo.traveloka.com,"52.74.130.42, 54.251.117.102",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.hcn.traveloka.com,"3.33.214.217, 15.197.191.103",origin-api.hcn.traveloka.com,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ins.traveloka.com,"13.33.60.69, 13.33.60.19, 13.33.60.35, 13.33.60.41",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.ipi.traveloka.com,"13.215.127.53, 54.179.147.19",,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.mch.traveloka.com,"13.228.175.139, 18.138.122.11, 3.1.91.189",,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.pay.traveloka.com,"52.223.7.28, 35.71.168.70",origin-api.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ppr.traveloka.com,"3.0.6.3, 13.214.117.93",,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1417.awsdns-49.org, ns-1871.awsdns-41.co.uk, ns-87.awsdns-10.com, ns-920.awsdns-51.net",,,,,,
[x],api.pps.traveloka.com,"18.140.178.112, 54.255.122.7, 18.138.143.58",,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1879.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-704.awsdns-24.net",,,,,,
[x],api.pts.traveloka.com,"13.248.243.22, 76.223.111.165",origin-api.pts.traveloka.com,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.trn.traveloka.com,"18.140.178.112, 54.255.122.7, 18.138.143.58",,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1384.awsdns-45.org, ns-1697.awsdns-20.co.uk, ns-274.awsdns-34.com, ns-594.awsdns-10.net",,,,,,
[x],api.trp.traveloka.com,"99.83.215.242, 75.2.13.157",,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-115.awsdns-14.com, ns-1341.awsdns-39.org, ns-1847.awsdns-38.co.uk, ns-944.awsdns-54.net",,,,,,
