input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,final_url
accounts-internal.cloud.com,,404,,https://recaptcha.net,accounts-internal.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts-internal.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts-internal.cloud.com,"Citrix Systems, Inc.",ctxathpi-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,62187877eeeac4ac55c5b7e51999c90d,a9dfefa5a7e19ccdc36927f8c7dd3aa0ab41c4c4caf5d934d29460c9261b854f,ctls,accounts-internal.cloud.com,443,https://accounts-internal.cloud.com:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,HSTS,1,False,,,,,,,
accounts.cloud.com,,404,,googletagmanager.com,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://accounts.cloud.com:443,https,GET,13.107.246.45,/,-1025701949,2620:1ec:bdf::45,HSTS,1,False,,,,,,,
admin-eu-a.browser.cloud.com,,404,,,admin-eu-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,admin-eu-a.browser.cloud.com,443,https://admin-eu-a.browser.cloud.com:443,https,GET,104.40.203.121,/,-1840324437,104.40.203.121,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
admin-us-a.browser.cloud.com,,404,,,admin-us-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,admin-us-a.browser.cloud.com,443,https://admin-us-a.browser.cloud.com:443,https,GET,20.245.182.116,/,-1840324437,20.245.182.116,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,,,
admin.browser.cloud.com,,404,,,admin.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,admin.browser.cloud.com,443,https://admin.browser.cloud.com:443,https,GET,13.81.173.134,/,-1840324437,13.81.173.134,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
afdverify.cws.citrixworkspacesapi.net,Page not found,404,3450,,,,,,,,,,,,,,,,,,,,80,http://afdverify.cws.citrixworkspacesapi.net:80,http,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,text/html,,,,
afdverify.directory.citrixworkspacesapi.net,Page not found,404,3450,,afdverify.directory.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,afdverify.directory.citrixworkspacesapi.net,443,https://afdverify.directory.citrixworkspacesapi.net:443,https,GET,13.107.213.45,/,-1444021038,2620:1ec:bdf::45,Azure Front Door,103,False,True,True,text/html,,,,
afdverify.meteringcalculation.citrixworkspacesapi.net,Page not found,404,3450,,afdverify.meteringcalculation.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,afdverify.meteringcalculation.citrixworkspacesapi.net,443,https://afdverify.meteringcalculation.citrixworkspacesapi.net:443,https,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,True,True,text/html,,,,
afdverify.partner.citrixworkspacesapi.net,Page not found,404,3450,,afdverify.partner.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,afdverify.partner.citrixworkspacesapi.net,443,https://afdverify.partner.citrixworkspacesapi.net:443,https,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,True,True,text/html,,,,
agenthub-us.citrixworkspacesapi.net,Swagger UI,200,6703,,agenthub-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,agenthub-eastus-release-b.citrixworkspacesapi.net,443,https://agenthub-us.citrixworkspacesapi.net:443,https,GET,52.224.84.80,/,-1840324437,52.224.84.80,HSTS,156,False,,True,text/html,,azure,True,https://agenthub-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
