input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,tls_wildcard_certificate,final_url
accounts-internal.cloud.com,,404,,https://www.gstatic.com/recaptcha/,accounts-internal.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts-internal.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts-internal.cloud.com,"Citrix Systems, Inc.",ctxathpi-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,62187877eeeac4ac55c5b7e51999c90d,a9dfefa5a7e19ccdc36927f8c7dd3aa0ab41c4c4caf5d934d29460c9261b854f,ctls,accounts-internal.cloud.com,azure,443,https://accounts-internal.cloud.com:443,https,GET,51.145.177.58,/,1506847203,51.145.177.58,HSTS,1,False,True,,,,
accounts.cloud.com,,404,,https://www.gstatic.com/recaptcha/,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,azure,443,https://accounts.cloud.com:443,https,GET,52.137.26.29,/,-1025701949,52.137.26.29,HSTS,1,False,True,,,,
admin-eu-a.browser.cloud.com,,404,,,admin-eu-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,admin-eu-a.browser.cloud.com,azure,443,https://admin-eu-a.browser.cloud.com:443,https,GET,51.144.139.213,/,-1840324437,51.144.139.213,Microsoft HTTPAPI:2.0,1,False,True,Microsoft-HTTPAPI/2.0,,True,
admin-us-a.browser.cloud.com,,404,,,admin-us-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,admin-us-a.browser.cloud.com,azure,443,https://admin-us-a.browser.cloud.com:443,https,GET,20.66.32.155,/,-1840324437,20.66.32.155,Microsoft HTTPAPI:2.0,1,False,True,Microsoft-HTTPAPI/2.0,,True,
admin.browser.cloud.com,,404,,,admin.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,admin.browser.cloud.com,azure,443,https://admin.browser.cloud.com:443,https,GET,51.144.139.213,/,-1840324437,51.144.139.213,Microsoft HTTPAPI:2.0,1,False,True,Microsoft-HTTPAPI/2.0,,True,
agenthub-eastus-release-a.citrixworkspacesapi.net,Swagger UI,200,6703,,agenthub-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,agenthub-eastus-release-a.citrixworkspacesapi.net,azure,443,https://agenthub-eastus-release-a.citrixworkspacesapi.net:443,https,GET,52.150.55.190,/,-1840324437,52.150.55.190,HSTS,156,False,True,,text/html,True,https://agenthub-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
agenthub-us.citrixworkspacesapi.net,Swagger UI,200,6703,,agenthub-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,agenthub-eastus-release-a.citrixworkspacesapi.net,azure,443,https://agenthub-us.citrixworkspacesapi.net:443,https,GET,52.224.84.80,/,-1840324437,52.224.84.80,HSTS,156,False,True,,text/html,True,https://agenthub-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
agenthub.citrixworkspacesapi.net,Swagger UI,200,6703,,agenthub-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,agenthub-eastus-release-a.citrixworkspacesapi.net,,443,https://agenthub.citrixworkspacesapi.net:443,https,GET,20.103.12.34,/,-1840324437,20.103.12.34,HSTS,156,False,,,text/html,True,https://agenthub-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index
aggregation.citrixworkspacesapi.net,Swagger UI,200,6713,,aggregation-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,aggregation-westeurope-release-a.citrixworkspacesapi.net,azure,443,https://aggregation.citrixworkspacesapi.net:443,https,GET,40.74.35.115,/,-1840324437,40.74.35.115,HSTS,156,False,True,,text/html,True,https://aggregation-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
app.pendo.io,pendo.io,200,3122,,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,GET,34.107.204.85,/,406012577,34.107.204.85,HTTP/3,1,False,True,Google Frontend,text/html,True,
