input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,content_type,final_url
accesscontrol.citrixworkspacesapi.net,,502,88,accesscontrol.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,accesscontrol.citrixworkspacesapi.net,azure,443,https://accesscontrol.citrixworkspacesapi.net:443,https,,GET,40.74.35.115,/,1932606675,40.74.35.115,HSTS,1,False,True,,,,
accounts.cloud.com,,404,,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ce53ed53742abcc2a2b2e576de9efe,8c11390eb80f4f89c8b69f9f9e17d17ee7686d58b3dc333f3965af99c7f4b68e,,ctls,accounts.cloud.com,,443,https://accounts.cloud.com:443,https,,GET,13.107.237.45,/,-1025701949,2620:1ec:4f:1::45,HSTS,1,False,,https://recaptcha.net,,,
admin-eu-a.browser.cloud.com,,404,,admin-eu-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,admin-eu-a.browser.cloud.com,azure,443,https://admin-eu-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,51.144.139.213,/,-1840324437,51.144.139.213,Microsoft HTTPAPI:2.0,1,False,True,,,,
admin-us-a.browser.cloud.com,,404,,admin-us-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,admin-us-a.browser.cloud.com,azure,443,https://admin-us-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,20.66.32.155,/,-1840324437,20.66.32.155,Microsoft HTTPAPI:2.0,1,False,True,,,,
admin.browser.cloud.com,,404,,admin.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,True,ctls,admin.browser.cloud.com,azure,443,https://admin.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,51.144.139.213,/,-1840324437,51.144.139.213,Microsoft HTTPAPI:2.0,1,False,True,,,,
administrator.cloud.com,,200,47107,administrator.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,True,ctls,administrator.cloud.com,,443,https://administrator.cloud.com:443,https,,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,https://js-agent.newrelic.com,,text/html,https://administrator.cloud.com/Citrix/StoreWeb/
administrators.citrixworkspacesapi.net,Swagger UI,200,4735,administrators.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,administrators.citrixworkspacesapi.net,,443,https://administrators.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-463302660,2620:1ec:46::45,HSTS,118,False,,,,text/html,https://administrators.citrixworkspacesapi.net/index.html
afdverify.core.citrixworkspacesapi.net,,400,194,afdverify.core.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,afdverify.core.citrixworkspacesapi.net,,443,https://afdverify.core.citrixworkspacesapi.net:443,https,,GET,13.107.246.45,/,-2146039427,2620:1ec:46::45,,1,False,,,True,,
afdverify.cws.citrixworkspacesapi.net,,400,194,afdverify.cws.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,afdverify.cws.citrixworkspacesapi.net,,443,https://afdverify.cws.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,406874217,2620:1ec:4f:1::45,,1,False,,,True,,
afdverify.directory.citrixworkspacesapi.net,,400,194,afdverify.directory.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,afdverify.directory.citrixworkspacesapi.net,,443,https://afdverify.directory.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-674502607,2620:1ec:4f:1::45,,1,False,,,True,,
