input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,final_url,tls_mismatched
accounts.cloud.com,,404,,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://accounts.cloud.com:443,https,,,GET,52.137.26.29,/,-1025701949,52.137.26.29,1,False,,azure,HSTS,True,https://app.pendo.io,,
admin-eu-a.browser.cloud.com,,404,,admin-eu-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,admin-eu-a.browser.cloud.com,443,https://admin-eu-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,True,azure,Microsoft HTTPAPI:2.0,True,,,
admin-us-a.browser.cloud.com,,404,,admin-us-a.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,admin-us-a.browser.cloud.com,443,https://admin-us-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,20.66.32.155,/,-1840324437,20.66.32.155,1,False,True,azure,Microsoft HTTPAPI:2.0,True,,,
admin.browser.cloud.com,,404,,admin.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,"Citrix Systems, Inc.",browser.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c9e71e468f451a2a6b966e7a40fe636a,4a5afef3c152c7b2691ebc8682e6195aa4511eb648ffc3a9423793b5bab3c68b,ctls,admin.browser.cloud.com,443,https://admin.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,,GET,51.144.139.213,/,-1840324437,51.144.139.213,1,False,True,azure,Microsoft HTTPAPI:2.0,True,,,
administrator.cloud.com,,200,47107,administrator.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,administrator.cloud.com,443,https://administrator.cloud.com:443,https,,text/html,GET,20.98.190.199,/,1631801191,20.98.190.199,187,False,True,,HSTS,,https://azad.cloudburrito.com/,https://administrator.cloud.com/Citrix/StoreWeb/,
administrators.citrixworkspacesapi.net,Swagger UI,200,4735,administrators.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,administrators.citrixworkspacesapi.net,443,https://administrators.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-463302660,40.74.35.115,118,False,True,azure,HSTS,True,,https://administrators.citrixworkspacesapi.net/index.html,
agenthub-eastus-release-a.citrixworkspacesapi.net,Swagger UI,200,6703,agenthub-eastus-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7282697184e36fa81242885fac8bf06a,1ffa80afae9df06ee93c927da3344d6488e768dc411bfc03c22cb0ec863b8bd3,ctls,agenthub-eastus-release-a.citrixworkspacesapi.net,443,https://agenthub-eastus-release-a.citrixworkspacesapi.net:443,https,,text/html,GET,52.150.55.190,/,-1840324437,52.150.55.190,156,False,True,azure,HSTS,True,,https://agenthub-eastus-release-a.citrixworkspacesapi.net/swagger/ui/index,
agenthub-eu.citrixworkspacesapi.net,Swagger UI,200,6707,agenthub-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,agenthub-westeurope-release-b.citrixworkspacesapi.net,443,https://agenthub-eu.citrixworkspacesapi.net:443,https,,text/html,GET,20.103.12.34,/,-1840324437,20.103.12.34,156,False,True,,HSTS,,,https://agenthub-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index,
agenthub-us.citrixworkspacesapi.net,Swagger UI,200,6703,agenthub-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,agenthub-eastus-release-b.citrixworkspacesapi.net,443,https://agenthub-us.citrixworkspacesapi.net:443,https,,text/html,GET,52.224.84.80,/,-1840324437,52.224.84.80,156,False,True,azure,HSTS,True,,https://agenthub-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index,
agenthub.citrixworkspacesapi.net,Swagger UI,200,6703,agenthub-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,ctls,agenthub-eastus-release-b.citrixworkspacesapi.net,443,https://agenthub.citrixworkspacesapi.net:443,https,,text/html,GET,20.103.12.34,/,-1840324437,20.103.12.34,156,False,True,,HSTS,,,https://agenthub-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index,
