new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips
[x],accounts-internal.cloud.com,"13.107.246.60, 13.107.213.60","ctxathpi-identity4-fdproxy.trafficmanager.net, afdverify.ctxathpi-identity.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::60, 2620:1ec:bdf::60",,,
[x],accounts.cloud.com,"13.107.213.40, 13.107.246.40","ctxathp-identity4-fdproxy.trafficmanager.net, afdverify.ctxathp-identity.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,
[x],atlas.cloud.com,20.76.98.31,"sfaas-prod-westeurope-mrlb.cloud.com, wsp-wsci-prod.weu.trafficmanager.net, w004-wc.westeurope.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],browser.cloud.com,40.78.70.231,,"ns-473.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],browser1.cloud.com,40.119.154.62,"storefrontlanding.cloud.com, ctxwsp-releasescloudproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],browserdev.cloud.com,20.88.110.178,"sfaas-prod-eastus2-mrlb.cloud.com, wsp-wsci-prod.eus2.trafficmanager.net, w004-wc.eastus2.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],careers.cloud.com,"13.32.99.47, 13.32.99.7, 13.32.99.70, 13.32.99.99",d3eitdp4ye6d0p.cloudfront.net,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:2600:19:e9a7:5a40:93a1, 2600:9000:2251:5800:19:e9a7:5a40:93a1, 2600:9000:2251:8200:19:e9a7:5a40:93a1, 2600:9000:2251:ee00:19:e9a7:5a40:93a1, 2600:9000:2251:ca00:19:e9a7:5a40:93a1, 2600:9000:2251:dc00:19:e9a7:5a40:93a1, 2600:9000:2251:b600:19:e9a7:5a40:93a1, 2600:9000:2251:1e00:19:e9a7:5a40:93a1","ns-1048.awsdns-03.org, ns-1890.awsdns-44.co.uk, ns-33.awsdns-04.com, ns-854.awsdns-42.net",,
[x],cdn.cloud.com,2.18.161.10,"cdn.cloud.com.edgekey.net, e8793.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:587::2259, 2a02:26f0:3500:585::2259",,,
[x],citrixworkspacesapi.net,,,"ns-122.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net",,
[x],client.cloud.com,20.98.190.199,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],developer.cloud.com,"13.107.213.45, 13.107.246.45","devportal-prod-eastus2-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
[x],docs.cloud.com,"18.157.114.243, 3.127.196.128",citrix.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],eu.cloud.com,40.119.154.62,"ctxwsp-releasescloudproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],grafana.cloud.com,40.119.154.62,"storefrontlanding.cloud.com, ctxwsp-releasescloudproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],lab.cloud.com,20.98.190.199,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],launch.cloud.com,13.81.173.134,"launch-release-b.cloud.com, ctxsb-prod-b-tm-launch-profile.trafficmanager.net, launch-eu-b.cloud.com, ctxsb-prodb2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],legacy.cloud.com,,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],login.cloud.com,"13.107.213.67, 13.107.246.67","ctxathp-activedirectoryweb-fdproxy.trafficmanager.net, afdverify.ctxathp-activedirectoryweb.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::67, 2620:1ec:bdf::67",,,
