new,host,a,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa
[x],accounts.cloud.com,52.137.26.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxathp-identity4-fdproxy.trafficmanager.net, ctxathpwesteu06-identity4-nt1.westeurope.cloudapp.azure.com",,,
[x],administrator.cloud.com,20.98.190.199,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com",,,
[x],browser1.cloud.com,40.119.154.62,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"storefrontlanding.cloud.com, ctxwsp-releasescloudproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com",,,
[x],browserdev.cloud.com,20.88.110.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"sfaas-prod-eastus2-mrlb.cloud.com, wsp-wsci-prod.eus2.trafficmanager.net, w004-wc.eastus2.wsp.cloud.com",,,
[x],browsertest.cloud.com,20.88.110.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"sfaas-prod-eastus2-mrlb.cloud.com, wsp-wsci-prod.eus2.trafficmanager.net, w004-wc.eastus2.wsp.cloud.com",,,
[x],cdn.cloud.com,23.1.108.61,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"cdn.cloud.com.edgekey.net, e8793.dscd.akamaiedge.net",,,"2a02:26f0:e8:299::2259, 2a02:26f0:e8:293::2259"
[x],client.cloud.com,20.98.190.199,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com",,,
[x],developer.cloud.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"devportal-prod-eastus2-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44"
[x],docs.cloud.com,"34.83.184.45, 54.219.107.142","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,citrix.netlifyglobalcdn.com,,,"2a05:d014:275:cb00:701d:7ee5:59ed:394c, 2a05:d014:275:cb00:bcb:af57:d94d:a526"
[x],grafana.cloud.com,40.119.154.62,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"storefrontlanding.cloud.com, ctxwsp-releasescloudproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com",,,
[x],lab.cloud.com,20.98.190.199,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com",,,
[x],launch.cloud.com,20.66.32.155,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"launch-release-a.cloud.com, ctxsb-prod-a-tm-launch-profile.trafficmanager.net, launch-us-a.cloud.com, ctxsb-proda2-cp.westus.cloudapp.azure.com",,,
[x],legacy.cloud.com,20.98.190.199,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com",,,
[x],login.cloud.com,52.137.57.189,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxathp-activedirectoryweb-fdproxy.trafficmanager.net, ctxathpwesteu06-activedirectoryweb-nt1.westeurope.cloudapp.azure.com",,,
[x],onboarding-ap-s.cloud.com,20.193.0.10,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-onboarding-fdproxy-ap-s.trafficmanager.net, releasescloudproxy-ap-s.cloud.com, ctxwsp-releasescloudproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasescloudproxy.australiaeast.cloudapp.azure.com",,,
[x],onboarding-eu.cloud.com,40.119.154.62,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-onboarding-fdproxy-eu.trafficmanager.net, releasescloudproxy-eu.cloud.com, ctxwsp-releasescloudproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com",,,
[x],onboarding-us.cloud.com,40.88.49.69,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-onboarding-fdproxy-us.trafficmanager.net, releasescloudproxy-us.cloud.com, ctxwsp-releasescloudproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasescloudproxy.eastus.cloudapp.azure.com",,,
