new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns
[x],accesscontrol.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],accounts.cloud.com,"13.107.238.40, 13.107.237.40","ctxathp-identity4-fdproxy.trafficmanager.net, afdverify.ctxathp-identity.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,
[x],administrator.cloud.com,,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],afdverify.core.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
[x],afdverify.cws.citrixworkspacesapi.net,"13.107.238.45, 13.107.237.45","afdverify.ctxwsp-cws-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],afdverify.meteringcalculation.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","afdverify.ctxwsp-meteringcalculation-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],atlas.cloud.com,20.76.98.31,"sfaas-prod-westeurope-mrlb.cloud.com, wsp-wsci-prod.weu.trafficmanager.net, w004-wc.westeurope.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],browser.cloud.com,20.66.32.155,,"ns-473.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,"ns-1748.awsdns-26.co.uk, ns-473.awsdns-59.com, ns-559.awsdns-05.net, ns-1402.awsdns-47.org"
[x],browser1.cloud.com,40.119.154.62,"storefrontlanding.cloud.com, ctxwsp-releasescloudproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],browserdev.cloud.com,20.88.110.178,"sfaas-prod-eastus2-mrlb.cloud.com, wsp-wsci-prod.eus2.trafficmanager.net, w004-wc.eastus2.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],browsertest.cloud.com,20.88.110.178,"sfaas-prod-eastus2-mrlb.cloud.com, wsp-wsci-prod.eus2.trafficmanager.net, w004-wc.eastus2.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],careers.cloud.com,"13.249.9.112, 13.249.9.19, 13.249.9.96, 13.249.9.226",d3eitdp4ye6d0p.cloudfront.net,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:239f:2a00:19:e9a7:5a40:93a1, 2600:9000:239f:3c00:19:e9a7:5a40:93a1, 2600:9000:239f:b600:19:e9a7:5a40:93a1, 2600:9000:239f:9600:19:e9a7:5a40:93a1, 2600:9000:239f:c600:19:e9a7:5a40:93a1, 2600:9000:239f:f000:19:e9a7:5a40:93a1, 2600:9000:239f:e800:19:e9a7:5a40:93a1, 2600:9000:239f:be00:19:e9a7:5a40:93a1",,,"ns-1048.awsdns-03.org, ns-1890.awsdns-44.co.uk, ns-33.awsdns-04.com, ns-854.awsdns-42.net"
[x],client.cloud.com,20.98.190.199,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],credentialwallet.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-credentialwallet-fdproxy-global.trafficmanager.net, afdverify.credentialwallet.citrixworkspacesapi.net, afdverify.ctxwsp-credentialwallet-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],developer.cloud.com,"13.107.226.44, 13.107.253.44","devportal-prod-eastus2-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:48:1::44, 2620:1ec:29:1::44",,,
[x],docs.cloud.com,"35.222.205.150, 35.202.71.135",citrix.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb00:60f:54cb:281a:9d22, 2a05:d014:275:cb02:2519:260f:f694:7ba0",,,
[x],encryption.citrixworkspacesapi.net,,"ctxwsp-encryption-fdproxy-global.trafficmanager.net, afdverify.encryption.citrixworkspacesapi.net, afdverify.ctxwsp-encryption-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],eu.cloud.com,40.119.154.62,"ctxwsp-releasescloudproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],lab.cloud.com,20.98.190.199,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],launchdarkly.citrixworkspacesapi.net,40.90.246.186,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasesproxy.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],legacy.cloud.com,20.98.190.199,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],licensing.citrixworkspacesapi.net,"13.107.237.67, 13.107.238.67","ctxwsp-licensing-fdproxy-global.trafficmanager.net, afdverify.licensing.citrixworkspacesapi.net, afdverify.ctxwsp-licensing-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,
[x],onboarding-ap-s.cloud.com,"13.107.237.40, 13.107.238.40","ctxwsp-onboarding-fdproxy-ap-s.trafficmanager.net, afdverify.onboarding-ap-s.cloud.com, afdverify.ctxwsp-onboarding-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,
[x],onboarding-eu.cloud.com,"13.107.238.40, 13.107.237.40","ctxwsp-onboarding-fdproxy-eu.trafficmanager.net, afdverify.onboarding-eu.cloud.com, afdverify.ctxwsp-onboarding-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,
