new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa
[x],accounts-internal.cloud.com,51.145.177.58,"ctxathpi-identity4-fdproxy.trafficmanager.net, ctxathpiwesteu06-identity4-nt1.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],accounts.cloud.com,52.137.26.29,"ctxathp-identity4-fdproxy.trafficmanager.net, ctxathpwesteu06-identity4-nt1.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],admin.browser.cloud.com,51.144.139.213,"admin-release-a.browser.cloud.com, ctxsb-prod-a-tm-admin-profile.trafficmanager.net, admin-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],browser1.cloud.com,40.119.154.62,"storefrontlanding.cloud.com, ctxwsp-releasescloudproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],browserdev.cloud.com,20.88.110.178,"sfaas-prod-eastus2-mrlb.cloud.com, wsp-wsci-prod.eus2.trafficmanager.net, w004-wc.eastus2.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns-1310.awsdns-35.org, ns-1736.awsdns-25.co.uk, ns-27.awsdns-03.com, ns-977.awsdns-58.net",,,
[x],eu.cloud.com,40.119.154.62,"ctxwsp-releasescloudproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],identity.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-identity-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],launch.cloud.com,51.144.139.213,"launch-release-a.cloud.com, ctxsb-prod-a-tm-launch-profile.trafficmanager.net, launch-eu-a.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],legacy.cloud.com,20.98.190.199,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],onboarding-ap-s.cloud.com,20.193.0.10,"ctxwsp-onboarding-fdproxy-ap-s.trafficmanager.net, releasescloudproxy-ap-s.cloud.com, ctxwsp-releasescloudproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasescloudproxy.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],onboarding-eu.cloud.com,40.119.154.62,"ctxwsp-onboarding-fdproxy-eu.trafficmanager.net, releasescloudproxy-eu.cloud.com, ctxwsp-releasescloudproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasescloudproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],onboarding-us.cloud.com,40.88.49.69,"ctxwsp-onboarding-fdproxy-us.trafficmanager.net, releasescloudproxy-us.cloud.com, ctxwsp-releasescloudproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasescloudproxy.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],scheduler.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-scheduler-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],ticketing.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-ticketing-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],us.cloud.com,40.88.49.69,"ctxwsp-releasescloudproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasescloudproxy.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,accountselfservice-us.citrixworkspacesapi.net,,,,NOERROR,,,,,,
,admin-eu-a.browser.cloud.com,51.144.139.213,ctxsb-proda2-cp.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,admin-us-a.browser.cloud.com,20.66.32.155,ctxsb-proda2-cp.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,agenthub-eastus-release-a.citrixworkspacesapi.net,52.150.55.190,"ctxwsp-agenthub-eastus-release-a.trafficmanager.net, agenthub-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-agenthub.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,agenthub-us.citrixworkspacesapi.net,52.224.84.80,"ctxwsp-agwproxy-us.trafficmanager.net, ctxwsp-agw-us-0.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,agenthub.citrixworkspacesapi.net,20.103.12.34,"ctxwsp-agwproxy-global.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,aggregation.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-aggregation-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,browser-receiver-a.browser.cloud.com,"23.216.77.25, 23.216.77.6","browser-receiver-a.azureedge.net, browser-receiver-a.akstd.azureedge.net, azureedge.mdc.akamaized.net, a1879.dscw14.akamai.net","n0dscw14.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:d::1737:6e8f, 2a02:26f0:1700:d::1737:6ea4"
,cdn-eastus-release-a.citrixworkspacesapi.net,"2.23.7.16, 2.23.7.18","cdn-eastus-release-a.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-eastus-release-b.citrixworkspacesapi.net,"104.126.36.89, 104.126.36.121","cdn-eastus-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-westeurope-release-b.citrixworkspacesapi.net,"80.67.82.65, 80.67.82.57","cdn-westeurope-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,citrixworkspacesapi.net,,,"ns-122.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net, ns-122.awsdns-15.com",,,
,cloudlibrary.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-cloudlibrary-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,config.browser.cloud.com,51.144.139.213,"config-release-a.browser.cloud.com, ctxsb-prod-a-tm-config-profile.trafficmanager.net, config-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,console-eastus-release-b.citrixworkspacesapi.net,52.224.137.210,ctxwsp-eastus-release-b-nt-console.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,console-westeurope-release-b.citrixworkspacesapi.net,40.74.5.8,ctxwsp-westeu-release-b-nt-console.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,core-ap-s.citrixworkspacesapi.net,40.82.217.223,"ctxwsp-core-fdproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasesproxy.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
