new,host,cname,soa,caa,status_code,a,mx,ns,txt,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],gmail.sidefx.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,,,
[x],videoclick.static.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,asbestos.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,aws.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.182.173.59,,,,,,,,
,builder.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,192.168.234.192,,,,,True,192.168.234.192,,
,cert.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,192.168.234.7,,,,,True,192.168.234.7,,
,docs.sidefx.com,sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.168,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1574.awsdns-04.co.uk, ns-978.awsdns-58.net, ns-1354.awsdns-41.org, ns-337.awsdns-42.com","v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all, MS=ms61042170, hostmaster@sidefx.com +1 416 504 9876, Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8",,,,,
,doris.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,download.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.168,,,,,,,,
,drive.sidefx.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.41.83,,,,2607:f8b0:400b:804::2013,,,,
,edu.sidefx.com,ftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,
