input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,tls_expired,csp_domains_,tls_mismatched,cdn_name,cdn,tls_self_signed,location
100centuryavenuerestaurant.reservation.hyatt.com,Hyatt Restaurant Reservation,200,20068,100centuryavenuerestaurant.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,100centuryavenuerestaurant.reservation.hyatt.com,443,https://100centuryavenuerestaurant.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,318,False,True,https://100centuryavenuerestaurant.reservation.hyatt.com/Default.aspx?LangId=en,Server,,,,,,,
28days.att.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,443,https://28days.att.com:443,https,text/html,GET,54.243.240.111,/,-1133109076,54.243.240.111,HSTS,1,False,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F53609e6f-041d-4585-8556-b0d9896fda26%26continue%3Dhttps%253A%252F%252Fif-then.atlassian.net%252Fjira&application=jira,AtlassianEdge,,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,,,,,
365.att.com,Error,503,176,365.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,365.att.com,443,https://365.att.com:443,https,text/html,GET,2.23.197.91,/,-195803659,2a02:26f0:480:991::2db1,,5,False,True,,,,,,,,,
48lex.hyatt.com,Hyatt.com,404,8229,48lex.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,48lex.hyatt.com,443,https://48lex.hyatt.com:443,https,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,,nginx,,,,,,,
4gsim.att.com,AT&T Global Logon - Error,200,25534,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,ctls,vh.e-access.att.com,443,https://4gsim.att.com:443,https,text/html,GET,144.160.125.126,/,747341564,2001:1890:1286:221::4:1050,Java,401,False,True,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,,,,
5gcentral.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://5gcentral.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJerZQIRtQI2T1oBrG7HaQy8GTa8sAhTJcqmk%2FftSUpqkAZI9DndmZwacI%2BukoVXvWnUPv3pAN7vy87uTCun4uAh6q6hmKJAq1gFSx%2Bmh%2BrahaRRTY7XTXMvgDe1jFkME64RWE229WgS77e1m92W9PeZxAWUGDb%2BGgrHT9aeMAWSsTJKyydmpzE55HDdxPlF%2FgEWvswi8bDCb1BB7WCt0TDmPx2kWxkWYpnVS0rSgefFzoq58WKGYG%2BmtcwYpIYP3CELGOSBGzLmI644IDxM0SKq6Xq%2F2x424tK7VPcJISGMi9UU8pdk%2FVfJZqLNQl4%2BbOE1LSL%2FW9T7c7w71JFL9a%2BhGK%2Bw7sAewD4LD9%2FvNi9niwkE5y%2BSz0UcTcq2cR4mRvbeERCsYzYWD0xBREyYd2CH4AxwZx8i0JliOV%2BfDDh0LtMt3r8zJ67UXoqFbn8%2F3o6Xgf0Z8mDttO%2BberyGJkhER57AZV2mv0AAXjYBz8CxTSakfbywwB4vA2R6CK7KczSYz%2F3%2Fh5V8%3D&RelayState=%2F,,,,,,,,
aa.att.com,Request Error,400,911,,,,,,,,,,,,,,,,,,,80,http://aa.att.com:80,http,text/html,GET,144.161.69.22,/,763058666,144.161.69.22,,43,False,,,,,,,,,,
aaapirequestodaprod.att.com,Error 404 Not Found,200,5052,aaapirequestodaprod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,aaapirequestodaprod.att.com,443,https://aaapirequestodaprod.att.com:443,https,text/html,GET,2.23.197.91,/,-227099035,2a02:26f0:3400:29e::2db1,HSTS,14,False,True,,,,,,,,,
about.hyatt.com,,429,496,about.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,about.hyatt.com,443,https://about.hyatt.com:443,https,text/html,GET,104.126.37.186,/,-202805377,104.126.37.153,HSTS,1,False,,,,,,,,,,
abws.att.com,,404,48,abws.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=abws.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abws.att.com,"AT&T Services, Inc.",abws.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f1317ea02eeb71f7cef47b00b17943,3ed966f604e01a7f75bd4e0453566b01192ac61e4fe33257fbb45843f054b5b1,ctls,abws.att.com,443,https://abws.att.com:443,https,application/json,GET,144.160.117.82,/,834205737,144.160.117.82,,1,False,,,,,,,,,,
