input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,webserver,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
100centuryavenuerestaurant.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18122,100centuryavenuerestaurant.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,100centuryavenuerestaurant.reservation.hyatt.com,443,https://100centuryavenuerestaurant.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,284,False,True,https://100centuryavenuerestaurant.reservation.hyatt.com/Default.aspx?LangId=en,Server,,,,,,,
10scotts.reservation.hyatt.com,Hyatt Restaurant Reservation,200,17816,10scotts.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,10scotts.reservation.hyatt.com,443,https://10scotts.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,284,False,True,https://10scotts.reservation.hyatt.com/Default.aspx?LangId=en,Server,,,,,,,
28days.att.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,ctls,id.atlassian.com,443,https://28days.att.com:443,https,text/html,GET,54.243.240.111,/,-845055287,54.243.240.111,HSTS,1,False,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F53609e6f-041d-4585-8556-b0d9896fda26%26continue%3Dhttps%253A%252F%252Fif-then.atlassian.net%252Fjira&application=jira,AtlassianEdge,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,,,,,,
34.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18107,34.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,34.reservation.hyatt.com,443,https://34.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,292,False,True,https://34.reservation.hyatt.com/Default.aspx?LangId=en,Server,,,,,,,
365.att.com,Error,503,176,365.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,365.att.com,443,https://365.att.com:443,https,text/html,GET,2.23.197.91,/,-1116463965,2a02:26f0:480:986::2db1,,5,False,True,,,,,,,,,
4gsim.att.com,AT&T Global Logon - Error,200,25534,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,ctls,vh.e-access.att.com,443,https://4gsim.att.com:443,https,text/html,GET,144.160.125.126,/,293085501,2001:1890:1286:221::4:1050,Java,401,False,True,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,,,,
5gcentral.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,443,https://5gcentral.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,HSTS,76,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJephSy5hG1DjtjHg2Eas9NCLwVAbiwBFMlwqSf%2B%2BlJQmbYBkj8Od2ZkBF8haaWjZuUbdwEMH6CYXfp5bqZAOj8ugs4pqhgKpYi0gdZwey%2BstTaOYGqud5loG72ifsxgiWCe0Gmmb9TLY775t9z82u1M%2B9cNZcQfxNMnTDArI87QoijqZJ2kaF3k%2Bm%2FJ6PlJ%2FgkWvswy8bDAZ1RA72Ch0TDmPx2kWxrMwzap4TrMvNJv%2BGqlrH1Yo5gZ645xBSkjvPYKQcQ6IEXMu4rolwsMEDZKyqjbrw2krzo1rdIcwENKYSH0WL2kOL5V8FaoW6vx5E3fjEtKrqjqEh%2F2xGkXKvw1daoVdC%2FYI9lFwuL3ZvpmdnTkoZ5l8NfpkQq6V8ygxsvOWkGgFg7mwdxoiasKkA9sHf4QT4xiZxgSr4eqi36FDgXb14ZUF%2BXftjWjozufz%2FWgp%2BO8B7%2Be7ti1zH9eQRMmAiDq8H1Zpp9AAF%2FcC6uBVppRSP11aYA6WgbMdBBdkNZmMZv7%2Fwqs%2F&RelayState=%2F,,,,,,,,
911standalone.uc.att.com,New  Session - AT&T Advance E-911 Standalone,200,7016,911standalone.uc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-10T23:59:59Z,"CN=911standalone.uc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",911standalone.uc.att.com,"AT&T Services, Inc.",911standalone.uc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0e2509e6c5178734790ed654ad42b40,0e4b0a2b843bf94b92bb7e663675ae5cc9f56fe55f2e5a11c291522004e024f9,ctls,911standalone.uc.att.com,443,https://911standalone.uc.att.com:443,https,text/html,GET,52.205.77.154,/,1178321982,52.205.77.154,Ruby on Rails,22,False,,https://911standalone.uc.att.com/users/sign_in,Apache,https://www.google.com/,,,,,,
aa.att.com,Access Denied,403,772,aa.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=link.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",link.att.com,"AT&T Services, Inc.",link.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38df410821f7e3f8ec222ebc2f256a1a,86eea9ab45632e448fc07129ca94fe9d456173fcffd190f2011d50c21db785f6,ctls,aa.att.com,443,https://aa.att.com:443,https,text/html,GET,144.161.69.22,/,1199926141,144.161.69.22,,43,False,,,,,True,,,,,
aaapidmenurequestodadev.att.com,Error 404 Not Found,200,5047,aaapidmenurequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,aaapidmenurequestodadev.att.com,443,https://aaapidmenurequestodadev.att.com:443,https,text/html,GET,2.23.197.91,/,-227099035,2a02:26f0:480:991::2db1,HSTS,14,False,True,,,,,,,,,
