input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,tls_self_signed,location
*.ringcentral.biz,Message. Video. Phone. | RingCentral,200,652607,www.ringcentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.ringcentral.com, O=RingCentral\, Inc., L=Belmont, ST=California, C=US",*.ringcentral.com,"RingCentral, Inc.",ringcentral.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36ae34e5998f4631199d146c564abede,06dab7a315144bef4bc665b6ff2a18160967e82b07fcf7f93ce12c83a55ab12b,True,ctls,www.ringcentral.com,443,https://ringcentral.biz:443,https,text/html,GET,104.18.31.170,/,-561522738,2606:4700::6812:1eaa,Java,45739,False,Apache,https://www.ringcentral.com/,,https://*.ringcentral.com.au,,cloudflare,True,,
*.ringcentral.com,Message. Video. Phone. | RingCentral,200,652607,www.ringcentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.ringcentral.com, O=RingCentral\, Inc., L=Belmont, ST=California, C=US",*.ringcentral.com,"RingCentral, Inc.",ringcentral.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36ae34e5998f4631199d146c564abede,06dab7a315144bef4bc665b6ff2a18160967e82b07fcf7f93ce12c83a55ab12b,True,ctls,www.ringcentral.com,443,https://ringcentral.com:443,https,text/html,GET,23.215.18.237,/,-561522738,23.215.18.237,Java,45739,False,Apache,https://www.ringcentral.com/,,https://*.ringcentral.com,,,,,
28days.att.com,"Currently.com - AT&T Yahoo Email, News, Sports & More",200,609826,currently.att.yahoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2023-10-25T23:59:59Z,"CN=yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",yahoo.com,Oath Holdings Inc.,*.amp.yimg.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,64c470b7ad00ba1956abe88fe7606547,79a0cdb5ca101c8154bf4e90c55f25028bfa6b0979ba69151cdc8cd7cb5f8b7f,True,ctls,currently.att.yahoo.com,80,http://28days.att.com:80,http,text/html,GET,54.243.240.111,/,555712917,54.243.240.111,HSTS,1905,False,ATS,https://currently.att.yahoo.com/,True,https://test-www.att.net,,,,,
365.att.com,Error,503,176,365.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,365.att.com,443,https://365.att.com:443,https,text/html,GET,104.111.217.97,/,75224290,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
5gcentral.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://5gcentral.att.com:443,https,text/html,GET,23.192.153.80,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVJdb9owFH3nV1R5TxxCIWABEi3dhsQAlWwPe0Guc0MsObbn67Tbv5%2Fj0K9J7ZWfjs%2B599xjz5E10tBV62p1D79bQDe48vWnkQppuFxErVVUMxRIFWsAqeP0uPq%2BpVmSUmO101zL6D%2FZ5yqGCNYJrXrZZr2I9ru77f7rZnfiZZrxfJbOhpOKp%2Fl0Os3G%2FHo0mT1UVQl5lc8grSpe9tKfYNH3WUS%2BbTTouyG2sFHomHIeT7NRnOb%2BFOmIXk%2FoePqrl679skIxF%2BS1cwYpIZ33BGLGOSAmzLmE64YIDxM0SFZFsVkfTltxrl2tW4QgyFIi9VlctjlcIrkRqhTq%2FHkSDz0J6beiOMSH%2FbHom6yeE7rVCtsG7BHso%2BDw4377anZ85qCcZfLF6JOJuVbOo8TI1ltCohUEc3HnNEbUhEkHtlv8EU6MY2JqEy3D1HnHoSFAu%2Fxwypy8pb0KDd35%2FXw%2BWgr%2BN%2BBdfdG2Ye7jGIbJMCCijKtApa1CA1xUAi6vHBKRUj%2FdWmAOFpGzLURXZDkY9Gbef%2BHlPw%3D%3D&RelayState=%2F,,,,,,,
911standalone.uc.att.com,New  Session - AT&T Advance E-911 Standalone,200,7016,911standalone.uc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-10T23:59:59Z,"CN=911standalone.uc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",911standalone.uc.att.com,"AT&T Services, Inc.",911standalone.uc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0e2509e6c5178734790ed654ad42b40,0e4b0a2b843bf94b92bb7e663675ae5cc9f56fe55f2e5a11c291522004e024f9,,ctls,911standalone.uc.att.com,443,https://911standalone.uc.att.com:443,https,text/html,GET,52.200.200.94,/,1178321982,52.200.200.94,Ruby on Rails,22,False,Apache,https://911standalone.uc.att.com/users/sign_in,,https://fonts.googleapis.com,,,,,
aaapidmenurequestodadev.att.com,Error 404 Not Found,200,5048,aaapidmenurequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapidmenurequestodadev.att.com,443,https://aaapidmenurequestodadev.att.com:443,https,text/html,GET,104.76.201.120,/,-227099035,2a02:26f0:480:986::2db1,HSTS,14,False,,,,,,,,,
aaapionlyrequestodadev.att.com,Error 404 Not Found,200,5050,aaapionlyrequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapionlyrequestodadev.att.com,443,https://aaapionlyrequestodadev.att.com:443,https,text/html,GET,2.23.197.91,/,-227099035,2a02:26f0:480:986::2db1,HSTS,14,False,,,,,,,,,
aaapirequestodadev.att.com,Error 404 Not Found,200,5047,aaapirequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapirequestodadev.att.com,80,http://aaapirequestodadev.att.com:80,http,text/html,GET,2.23.197.91,/,-227099035,2a02:26f0:480:986::2db1,HSTS,14,False,,https://aaapirequestodadev.att.com/,,,,,,,
about.att.com,"AT&T News, Wireless and Network Information | AT&T Newsroom",200,30459,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,about.att.com,443,https://about.att.com:443,https,text/html,GET,104.111.217.97,/,1877167684,2a02:26f0:1700:394::2db1,HSTS,967,False,,,,,,,,,
