input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,webserver,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
28days.att.com,Log in with Atlassian account,200,6785,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,id.atlassian.com,443,https://28days.att.com:443,https,text/html,GET,54.243.240.111,/,844890212,54.243.240.111,HSTS,1,False,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F53609e6f-041d-4585-8556-b0d9896fda26%26continue%3Dhttps%253A%252F%252Fif-then.atlassian.net%252Fjira&application=jira,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,AtlassianEdge,,,,,,
4gsim.att.com,AT&T Global Logon - Error,200,25699,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://4gsim.att.com:443,https,text/html,GET,144.160.125.126,/,1871504821,2001:1890:1286:221::4:1050,Java,412,False,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,,,,
5gcentral.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://5gcentral.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:9a4::2db1,HSTS,81,False,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJUqyEreEbUCN%2BzDg2kas9tCLQVFrmwBFstxV0vx9KSlN2gLJHoc7szMDzlG02vGyo4u5g58dIE2uwvxqtUE%2BPC6izhtuBSrkRrSAnCQ%2FlF83PE9S7rwlK62O%2FqO9zRKI4ElZM9LWq0W0237c7D6vt0dIswJS8f5dM83r2XVWSKhnpya%2FkUVRZ6KeTVNoxA2M1O%2FgMegsoiAbTUY1xA7WBkkYCniaT%2BN0FmdplU15nvIi%2BzFSVyGsMoIG%2BoXIIWes955ALKQExEQQJdK2TAWYoUNWVtV6tT9u1PlCF9shDIQ8Zdqe1VOa%2FVMlH5RplDm%2F3UQ9LiH%2FUlX7eL87VKNI%2BaehW2uwa8EfwN8rCd%2FuNi9mr88SDHmhn40%2BuFhaQwFlTnfBEjJrYDAX905jRMuEJvB98Hs4ComJu7hoOVyd9zt8KNAvX70yZ3%2BvvRAd34Z8oR%2BrlXwc8H4%2BWd8Ker2GLMkGRDXxaVjlnUEHUp0UNNGzTKm1fbj1IAgWEfkOoiu2nExGM%2F9%2B4eVv&RelayState=%2F,,,,,,,,
911standalone.uc.att.com,New  Session - AT&T Advance E-911 Standalone,200,7016,911standalone.uc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-07T00:00:00Z,2024-07-09T23:59:59Z,"CN=911standalone.uc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",911standalone.uc.att.com,"AT&T Services, Inc.",911standalone.uc.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b54f1bfdd573fd7433966d1e2fafdd9f,5715b832991f75cade5706d68a18004a346cc9d31e5e7b8c252bad2f7cb76bb3,,ctls,911standalone.uc.att.com,443,https://911standalone.uc.att.com:443,https,text/html,GET,52.200.200.94,/,1178321982,52.200.200.94,Ruby on Rails,22,False,https://911standalone.uc.att.com/users/sign_in,https://*.ggpht.com,Apache,,,,,,
aaapidmenurequestodadev.att.com,Error 404 Not Found,200,5044,aaapidmenurequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapidmenurequestodadev.att.com,443,https://aaapidmenurequestodadev.att.com:443,https,text/html,GET,23.192.153.80,/,-227099035,2a02:26f0:1700:394::2db1,HSTS,14,False,,,,,,,,,
aaapidmenurequestodaprod.att.com,Error 404 Not Found,200,5050,aaapidmenurequestodaprod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapidmenurequestodaprod.att.com,443,https://aaapidmenurequestodaprod.att.com:443,https,text/html,GET,104.76.201.120,/,-227099035,2a02:26f0:1700:394::2db1,HSTS,14,False,,,,,,,,,
aaapionlyrequestodadev.att.com,Error 404 Not Found,200,5054,aaapionlyrequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapionlyrequestodadev.att.com,443,https://aaapionlyrequestodadev.att.com:443,https,text/html,GET,2.23.197.91,/,-227099035,2a02:26f0:480:98c::2db1,HSTS,14,False,,,,,,,,,
aaapirequestodaprod.att.com,Error 404 Not Found,200,5048,aaapirequestodaprod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapirequestodaprod.att.com,443,https://aaapirequestodaprod.att.com:443,https,text/html,GET,23.192.153.80,/,-227099035,2a02:26f0:480:98e::2db1,HSTS,14,False,,,,,,,,,
about.att.com,"AT&T News, Wireless and Network Information | AT&T Newsroom",200,30459,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,about.att.com,443,https://about.att.com:443,https,text/html,GET,104.76.201.120,/,1877167684,2a02:26f0:1700:381::2db1,HSTS,967,False,,,,,,,,,
abws.att.com,,404,48,abws.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=abws.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abws.att.com,"AT&T Services, Inc.",abws.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f1317ea02eeb71f7cef47b00b17943,3ed966f604e01a7f75bd4e0453566b01192ac61e4fe33257fbb45843f054b5b1,,ctls,abws.att.com,443,https://abws.att.com:443,https,application/json,GET,144.161.121.213,/,834205737,144.161.121.213,,1,False,,,,,,,,,
