input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
28days.att.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,id.atlassian.com,443,https://28days.att.com:443,https,text/html,GET,54.243.240.111,/,1077717132,54.243.240.111,HSTS,1,False,https://metal.prod.atl-paas.net/,AtlassianEdge,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F53609e6f-041d-4585-8556-b0d9896fda26%26continue%3Dhttps%253A%252F%252Fif-then.atlassian.net%252Fjira&application=jira,,,,,,
365.att.com,Error,503,175,365.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,365.att.com,443,https://365.att.com:443,https,text/html,GET,104.76.201.120,/,-253005026,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
911standalone.uc.att.com,New  Session - AT&T Advance E-911 Standalone,200,7016,911standalone.uc.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-10T23:59:59Z,"CN=911standalone.uc.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",911standalone.uc.att.com,"AT&T Services, Inc.",911standalone.uc.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0e2509e6c5178734790ed654ad42b40,0e4b0a2b843bf94b92bb7e663675ae5cc9f56fe55f2e5a11c291522004e024f9,,ctls,911standalone.uc.att.com,443,https://911standalone.uc.att.com:443,https,text/html,GET,52.205.77.154,/,1178321982,52.205.77.154,Ruby on Rails,22,False,https://fonts.googleapis.com,Apache,https://911standalone.uc.att.com/users/sign_in,,,,,,
aaapidmenurequestodadev.att.com,Error 404 Not Found,200,5045,aaapidmenurequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapidmenurequestodadev.att.com,443,https://aaapidmenurequestodadev.att.com:443,https,text/html,GET,23.52.123.246,/,-227099035,2a02:26f0:480:991::2db1,HSTS,14,False,,,,,,,,,
aaapidmenurequestodaprod.att.com,Error 404 Not Found,200,5046,aaapidmenurequestodaprod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapidmenurequestodaprod.att.com,443,https://aaapidmenurequestodaprod.att.com:443,https,text/html,GET,23.192.153.80,/,-227099035,2a02:26f0:1700:381::2db1,HSTS,14,False,,,,,,,,,
aaapionlyrequestodadev.att.com,Error 404 Not Found,200,5045,aaapionlyrequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapionlyrequestodadev.att.com,443,https://aaapionlyrequestodadev.att.com:443,https,text/html,GET,23.192.153.80,/,-227099035,2a02:26f0:1700:394::2db1,HSTS,14,False,,,,,,,,,
aaapirequestodadev.att.com,Error 404 Not Found,200,5040,aaapirequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,aaapirequestodadev.att.com,443,https://aaapirequestodadev.att.com:443,https,text/html,GET,104.76.201.120,/,-227099035,2a02:26f0:1700:394::2db1,HSTS,14,False,,,,,,,,,
abbottmeeting.att.com,,200,82,abbottmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-21T23:59:59Z,"CN=abbottmeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abbottmeeting.att.com,"AT&T Services, Inc.",abbottmeeting.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7224222edc1392557d0f3229d0bfcbd4,e71825fb33bb0570745b36246984a931c75e10973ad0a21a109308a92ef2d8f6,,ctls,abbottmeeting.att.com,443,https://abbottmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,1631801191,12.130.54.89,Windows Server,1,False,URL='https://abbottmeeting.att.com/tms',Microsoft-IIS/8.5,,,,,,,
abws.att.com,,404,48,abws.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=abws.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abws.att.com,"AT&T Services, Inc.",abws.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f1317ea02eeb71f7cef47b00b17943,3ed966f604e01a7f75bd4e0453566b01192ac61e4fe33257fbb45843f054b5b1,,ctls,abws.att.com,443,https://abws.att.com:443,https,application/json,GET,144.161.75.79,/,834205737,144.161.75.79,,1,False,,,,,,,,,
access.att.com,AT&T HR Access,200,5010,hraccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hraccess.att.com,443,https://access.att.com:443,https,text/html,GET,23.192.153.80,/,-1255347784,2a02:26f0:1700:381::2db1,HSTS,23,False,,,https://hraccess.att.com/,,,,,,
